game_id,league,tournament,blue_team,red_team,blue_win,game_duration_min,blue_kills,red_kills,blue_towers,red_towers,blue_dragons,red_dragons,blue_barons,red_barons,blue_gold,red_gold,blue_picks,red_picks,total_kills,total_towers,total_dragons,total_barons,total_gold,kill_diff,tower_diff,gold_diff
LPL/2025 Season/Split 2_Week 3_7_2,LPL 2025 Split 2,LPL 2025 Split 2,Bilibili Gaming,Team WE,0,27.7,13,24,6,6,2,2,0,1,49177,54720,"Yorick,Vi,Taliyah,Miss Fortune,Leona","Sion,Xin Zhao,Ryze,Kai'Sa,Nautilus",37,12,4,1,103897,-11,0,-5543
LPL/2025 Season/Split 2_Week 3_7_3,LPL 2025 Split 2,LPL 2025 Split 2,Bilibili Gaming,Team WE,1,32.75,26,8,9,1,3,1,0,1,66879,56035,"Ornn,Naafiri,Sylas,Jhin,Galio","Renekton,Lillia,Ahri,Varus,Braum",34,10,4,1,122914,18,8,10844
LPL/2025 Season/Split 2_Week 3_8_1,LPL 2025 Split 2,LPL 2025 Split 2,Weibo Gaming,Ninjas in Pyjamas.CN,1,33.43,17,9,11,0,1,3,1,0,66377,56690,"Sion,Lillia,Taliyah,Varus,Nautilus","Swain,Naafiri,Lucian,Kai'Sa,Rakan",26,11,4,1,123067,8,11,9687
LPL/2025 Season/Split 2_Week 3_8_2,LPL 2025 Split 2,LPL 2025 Split 2,Ninjas in Pyjamas.CN,Weibo Gaming,1,34.32,12,9,8,4,2,3,1,0,65414,60387,"Mordekaiser,Xin Zhao,Viktor,Miss Fortune,Leona","Yorick,Maokai,Aurora,Ezreal,Rell",21,12,5,1,125801,3,4,5027
LPL/2025 Season/Split 2_Week 3_8_3,LPL 2025 Split 2,LPL 2025 Split 2,Weibo Gaming,Ninjas in Pyjamas.CN,1,30.48,14,8,9,4,2,3,1,0,61213,52669,"Rumble,Skarner,Ahri,Zeri,Lulu","Ambessa,Sejuani,Orianna,Jinx,Alistar",22,13,5,1,113882,6,5,8544
LPL/2025 Season/Split 2_Week 3_9_1,LPL 2025 Split 2,LPL 2025 Split 2,ThunderTalk Gaming,Ninjas in Pyjamas.CN,0,26.33,8,23,3,7,1,3,0,0,43515,51382,"Sion,Xin Zhao,Taliyah,Tristana,Lulu","Ornn,Vi,Sylas,Ezreal,Neeko",31,10,4,0,94897,-15,-4,-7867
LPL/2025 Season/Split 2_Week 3_9_2,LPL 2025 Split 2,LPL 2025 Split 2,ThunderTalk Gaming,Ninjas in Pyjamas.CN,1,26.43,16,2,9,3,4,0,0,0,53343,43116,"Ambessa,Sejuani,Yone,Varus,Alistar","Yorick,Naafiri,Viktor,Miss Fortune,Braum",18,12,4,0,96459,14,6,10227
LPL/2025 Season/Split 2_Week 3_9_3,LPL 2025 Split 2,LPL 2025 Split 2,Ninjas in Pyjamas.CN,ThunderTalk Gaming,0,25.17,11,28,2,9,0,3,0,0,42503,53516,"Rumble,Pantheon,Corki,Kai'Sa,Leona","Gwen,Skarner,Ahri,Jinx,Nautilus",39,11,3,0,96019,-17,-7,-11013
LPL/2025 Season/Split 2_Week 4_10_1,LPL 2025 Split 2,LPL 2025 Split 2,Ninjas in Pyjamas.CN,Bilibili Gaming,0,31.28,13,20,4,7,1,3,1,0,57225,59184,"Sion,Pantheon,Sylas,Kai'Sa,Rell","Yorick,Xin Zhao,Taliyah,Xayah,Poppy",33,11,4,1,116409,-7,-3,-1959
LPL/2025 Season/Split 2_Week 4_10_2,LPL 2025 Split 2,LPL 2025 Split 2,Ninjas in Pyjamas.CN,Bilibili Gaming,0,31.67,12,27,1,10,1,3,0,1,53148,64760,"Rumble,Skarner,Aurora,Lucian,Nami","Jayce,Naafiri,Ahri,Kalista,Neeko",39,11,4,1,117908,-15,-9,-11612
LPL/2025 Season/Split 2_Week 4_11_1,LPL 2025 Split 2,LPL 2025 Split 2,Ultra Prime,EDward Gaming,1,29.22,14,0,8,0,4,1,1,0,56888,42575,"Sion,Naafiri,Taliyah,Ezreal,Braum","Cho'Gath,Xin Zhao,Hwei,Miss Fortune,Alistar",14,8,5,1,99463,14,8,14313
LPL/2025 Season/Split 2_Week 4_11_2,LPL 2025 Split 2,LPL 2025 Split 2,EDward Gaming,Ultra Prime,1,26.07,19,6,9,0,1,1,0,0,53041,39402,"Gwen,Skarner,Viktor,Jhin,Nautilus","Rumble,Sejuani,Sylas,Varus,Rell",25,9,2,0,92443,13,9,13639
LPL/2025 Season/Split 2_Week 4_11_3,LPL 2025 Split 2,LPL 2025 Split 2,Ultra Prime,EDward Gaming,1,39.48,17,12,7,3,3,3,0,0,69485,66777,"Jayce,Pantheon,Ryze,Ziggs,Poppy","Ambessa,Nocturne,Ahri,Corki,Leona",29,10,6,0,136262,5,4,2708
LPL/2025 Season/Split 2_Week 4_12_1,LPL 2025 Split 2,LPL 2025 Split 2,ThunderTalk Gaming,JD Gaming,0,33.67,11,19,4,9,2,2,0,1,57882,66040,"Vladimir,Sejuani,Yone,Varus,Alistar","Sion,Naafiri,Taliyah,Kai'Sa,Rakan",30,13,4,1,123922,-8,-5,-8158
LPL/2025 Season/Split 2_Week 4_12_2,LPL 2025 Split 2,LPL 2025 Split 2,ThunderTalk Gaming,JD Gaming,1,31.62,16,10,10,4,4,0,1,0,63747,56410,"Yorick,Xin Zhao,Ahri,Jinx,Nautilus","Shen,Pantheon,Azir,Ezreal,Leona",26,14,4,1,120157,6,6,7337
LPL/2025 Season/Split 2_Week 4_12_3,LPL 2025 Split 2,LPL 2025 Split 2,JD Gaming,ThunderTalk Gaming,1,29.42,17,4,10,0,4,0,1,0,60723,46679,"Rumble,Jarvan IV,Hwei,Miss Fortune,Rell","Galio,Lillia,Jayce,Caitlyn,Braum",21,10,4,1,107402,13,10,14044
LPL/2025 Season/Split 2_Week 4_13_1,LPL 2025 Split 2,LPL 2025 Split 2,Ninjas in Pyjamas.CN,Anyone's Legend,0,36.85,12,24,4,10,3,2,0,1,63132,73850,"Sion,Naafiri,Ahri,Miss Fortune,Rell","Rumble,Pantheon,Sylas,Kai'Sa,Leona",36,14,5,1,136982,-12,-6,-10718
LPL/2025 Season/Split 2_Week 4_13_2,LPL 2025 Split 2,LPL 2025 Split 2,Ninjas in Pyjamas.CN,Anyone's Legend,0,29.92,3,19,1,9,0,4,0,1,46784,60754,"Ambessa,Lillia,Lee Sin,Zeri,Braum","Gwen,Xin Zhao,Azir,Corki,Poppy",22,10,4,1,107538,-16,-8,-13970
LPL/2025 Season/Split 2_Week 4_14_1,LPL 2025 Split 2,LPL 2025 Split 2,Weibo Gaming,Invictus Gaming,0,33.13,10,28,3,10,0,4,0,1,54187,66255,"Rumble,Pantheon,Taliyah,Kai'Sa,Nautilus","Galio,Naafiri,Sylas,Varus,Rell",38,13,4,1,120442,-18,-7,-12068
LPL/2025 Season/Split 2_Week 4_14_2,LPL 2025 Split 2,LPL 2025 Split 2,Weibo Gaming,Invictus Gaming,1,27.97,17,9,7,2,4,0,0,0,54512,47312,"Sion,Xin Zhao,Azir,Ashe,Braum","Yorick,Sejuani,Yone,Ezreal,Alistar",26,9,4,0,101824,8,5,7200
LPL/2025 Season/Split 2_Week 4_14_3,LPL 2025 Split 2,LPL 2025 Split 2,Invictus Gaming,Weibo Gaming,0,29.87,3,25,2,9,1,4,0,1,48254,61106,"Nidalee,Viego,Ryze,Caitlyn,Elise","Ambessa,Nocturne,Orianna,Kalista,Renata Glasc",28,11,5,1,109360,-22,-7,-12852
LPL/2025 Season/Split 2_Week 4_15_1,LPL 2025 Split 2,LPL 2025 Split 2,Top Esports,JD Gaming,0,31.48,9,18,2,10,1,3,0,1,54546,62260,"Ornn,Vi,Akali,Draven,Renata Glasc","Sion,Naafiri,Lissandra,Kalista,Ashe",27,12,4,1,116806,-9,-8,-7714
LPL/2025 Season/Split 2_Week 4_15_2,LPL 2025 Split 2,LPL 2025 Split 2,Top Esports,JD Gaming,1,42.77,20,14,12,4,4,1,3,0,85382,76744,"Gwen,Sejuani,Yone,Corki,Nautilus","Jax,Lillia,Taliyah,Jhin,Alistar",34,16,5,3,162126,6,8,8638
LPL/2025 Season/Split 2_Week 4_15_3,LPL 2025 Split 2,LPL 2025 Split 2,JD Gaming,Top Esports,0,29.67,10,24,0,10,0,4,0,1,47401,61739,"Gnar,Skarner,Hwei,Varus,Neeko","Ambessa,Xin Zhao,Ryze,Lucian,Nami",34,10,4,1,109140,-14,-10,-14338
LPL/2025 Season/Split 2_Week 4_1_1,LPL 2025 Split 2,LPL 2025 Split 2,JD Gaming,Weibo Gaming,0,38.93,5,16,5,8,1,4,0,2,64802,76341,"Gwen,Xin Zhao,Ahri,Ezreal,Alistar","Gnar,Naafiri,Taliyah,Kai'Sa,Neeko",21,13,5,2,141143,-11,-3,-11539
LPL/2025 Season/Split 2_Week 4_1_2,LPL 2025 Split 2,LPL 2025 Split 2,JD Gaming,Weibo Gaming,1,34.82,8,12,9,6,3,3,0,1,62444,61331,"Sion,Lillia,Yone,Varus,Rell","Ambessa,Skarner,Orianna,Kalista,Renata Glasc",20,15,6,1,123775,-4,3,1113
LPL/2025 Season/Split 2_Week 4_1_3,LPL 2025 Split 2,LPL 2025 Split 2,Weibo Gaming,JD Gaming,1,25.23,13,1,8,4,2,2,0,0,48509,42776,"Yorick,Pantheon,Ryze,Xayah,Rakan","Jayce,Wukong,Hwei,Jinx,Nautilus",14,12,4,0,91285,12,4,5733
LPL/2025 Season/Split 2_Week 4_2_1,LPL 2025 Split 2,LPL 2025 Split 2,Team WE,Invictus Gaming,0,27.23,10,21,1,8,0,4,0,0,46482,54937,"Ambessa,Vi,Ahri,Kai'Sa,Nautilus","Gwen,Xin Zhao,Taliyah,Varus,Alistar",31,9,4,0,101419,-11,-7,-8455
LPL/2025 Season/Split 2_Week 4_2_2,LPL 2025 Split 2,LPL 2025 Split 2,Invictus Gaming,Team WE,1,38.45,15,14,8,3,3,2,0,2,73004,68431,"Yorick,Lillia,Yone,Miss Fortune,Rakan","Renekton,Skarner,Azir,Ezreal,Braum",29,11,5,2,141435,1,5,4573
LPL/2025 Season/Split 2_Week 4_3_1,LPL 2025 Split 2,LPL 2025 Split 2,Royal Never Give Up,LGD Gaming,0,27.5,4,22,2,9,0,4,0,1,43559,57961,"Sion,Lillia,Yone,Ezreal,Poppy","Ambessa,Xin Zhao,Azir,Sivir,Alistar",26,11,4,1,101520,-18,-7,-14402
LPL/2025 Season/Split 2_Week 4_3_2,LPL 2025 Split 2,LPL 2025 Split 2,Royal Never Give Up,LGD Gaming,0,33.88,12,18,5,7,1,4,0,1,60564,66197,"Yorick,Lee Sin,Annie,Miss Fortune,Nautilus","Jax,Naafiri,Ryze,Kalista,Renata Glasc",30,12,5,1,126761,-6,-2,-5633
LPL/2025 Season/Split 2_Week 4_4_1,LPL 2025 Split 2,LPL 2025 Split 2,ThunderTalk Gaming,Team WE,0,31.43,12,21,1,10,2,3,0,1,54693,62444,"Rumble,Xin Zhao,Taliyah,Kai'Sa,Rakan","Galio,Skarner,Azir,Ezreal,Leona",33,11,5,1,117137,-9,-9,-7751
LPL/2025 Season/Split 2_Week 4_4_2,LPL 2025 Split 2,LPL 2025 Split 2,ThunderTalk Gaming,Team WE,0,34.4,4,26,3,11,1,4,0,1,53046,68330,"Renekton,Sejuani,Viktor,Jhin,Bard","Ornn,Jarvan IV,Orianna,Varus,Neeko",30,14,5,1,121376,-22,-8,-15284
LPL/2025 Season/Split 2_Week 4_5_1,LPL 2025 Split 2,LPL 2025 Split 2,Oh My God,LNG Esports,0,28.5,3,18,2,9,0,4,0,1,46009,59285,"Yorick,Xin Zhao,Azir,Jhin,Rell","Jax,Naafiri,Taliyah,Miss Fortune,Nautilus",21,11,4,1,105294,-15,-7,-13276
LPL/2025 Season/Split 2_Week 4_5_2,LPL 2025 Split 2,LPL 2025 Split 2,Oh My God,LNG Esports,0,28.37,6,17,1,9,0,3,0,1,47524,58348,"Renekton,Lillia,Corki,Xayah,Rakan","Jayce,Vi,Ryze,Kalista,Neeko",23,10,3,1,105872,-11,-8,-10824
LPL/2025 Season/Split 2_Week 4_6_1,LPL 2025 Split 2,LPL 2025 Split 2,Top Esports,Ninjas in Pyjamas.CN,1,29.4,18,13,7,2,2,2,0,0,58406,52168,"Jayce,Lillia,Corki,Varus,Alistar","Gwen,Skarner,Taliyah,Miss Fortune,Nautilus",31,9,4,0,110574,5,5,6238
LPL/2025 Season/Split 2_Week 4_6_2,LPL 2025 Split 2,LPL 2025 Split 2,Ninjas in Pyjamas.CN,Top Esports,1,54.05,40,24,8,12,4,2,0,4,102537,104587,"Sion,Wukong,Galio,Lucian,Nami","Aatrox,Xin Zhao,Azir,Kai'Sa,Neeko",64,20,6,4,207124,16,-4,-2050
LPL/2025 Season/Split 2_Week 4_6_3,LPL 2025 Split 2,LPL 2025 Split 2,Top Esports,Ninjas in Pyjamas.CN,1,27.83,24,7,9,1,3,1,0,0,58430,45847,"Renekton,Pantheon,Ahri,Ashe,Braum","Ornn,Viego,Aurora,Ziggs,Leona",31,10,4,0,104277,17,8,12583
LPL/2025 Season/Split 2_Week 4_7_1,LPL 2025 Split 2,LPL 2025 Split 2,Weibo Gaming,Team WE,0,31.17,6,16,3,10,1,3,0,1,52045,62322,"Yorick,Naafiri,Ahri,Xayah,Nautilus","Sion,Pantheon,Ryze,Kai'Sa,Neeko",22,13,4,1,114367,-10,-7,-10277
LPL/2025 Season/Split 2_Week 4_7_2,LPL 2025 Split 2,LPL 2025 Split 2,Weibo Gaming,Team WE,1,41.1,18,6,7,3,3,4,1,1,73783,65927,"Rumble,Sejuani,Yone,Zeri,Rakan","K'Sante,Skarner,Azir,Ezreal,Poppy",24,10,7,2,139710,12,4,7856
LPL/2025 Season/Split 2_Week 4_7_3,LPL 2025 Split 2,LPL 2025 Split 2,Team WE,Weibo Gaming,1,39.75,30,21,12,3,4,2,2,1,79146,70750,"Aatrox,Viego,Taliyah,Jhin,Leona","Ambessa,Xin Zhao,Aurora,Varus,Braum",51,15,6,3,149896,9,9,8396
LPL/2025 Season/Split 2_Week 4_8_1,LPL 2025 Split 2,LPL 2025 Split 2,Anyone's Legend,JD Gaming,0,27.88,7,13,2,7,1,2,0,0,46707,53679,"Jayce,Xin Zhao,Galio,Varus,Karma","Ornn,Naafiri,Ryze,Jhin,Neeko",20,9,3,0,100386,-6,-5,-6972
LPL/2025 Season/Split 2_Week 4_8_2,LPL 2025 Split 2,LPL 2025 Split 2,Anyone's Legend,JD Gaming,0,28.37,9,23,3,8,1,3,0,1,49377,57395,"Nidalee,Poppy,Azir,Kai'Sa,Alistar","Sion,Maokai,Yone,Xayah,Nautilus",32,11,4,1,106772,-14,-5,-8018
LPL/2025 Season/Split 2_Week 4_9_1,LPL 2025 Split 2,LPL 2025 Split 2,Team WE,FunPlus Phoenix,1,34.48,23,15,9,2,3,2,1,0,71295,60497,"Sion,Pantheon,Sylas,Kai'Sa,Nautilus","Ornn,Xin Zhao,Taliyah,Varus,Renata Glasc",38,11,5,1,131792,8,7,10798
LPL/2025 Season/Split 2_Week 4_9_2,LPL 2025 Split 2,LPL 2025 Split 2,FunPlus Phoenix,Team WE,1,29.45,20,11,8,2,1,3,1,0,60215,51101,"Gwen,Sejuani,Yone,Draven,Neeko","Jayce,Zed,Ryze,Jhin,Leona",31,10,4,1,111316,9,6,9114
LPL/2025 Season/Split 2_Week 4_9_3,LPL 2025 Split 2,LPL 2025 Split 2,Team WE,FunPlus Phoenix,1,31.15,20,3,9,2,3,1,1,0,65193,50876,"Ambessa,Naafiri,Ahri,Ashe,Rell","K'Sante,Lillia,Corki,Miss Fortune,Rakan",23,11,4,1,116069,17,7,14317
LPL/2025 Season/Split 2_Week 5_10_1,LPL 2025 Split 2,LPL 2025 Split 2,Bilibili Gaming,Weibo Gaming,0,27.1,12,26,1,9,2,1,0,0,45480,56440,"Rumble,Xin Zhao,Taliyah,Miss Fortune,Alistar","Gwen,Pantheon,Ahri,Kai'Sa,Rakan",38,10,3,0,101920,-14,-8,-10960
LPL/2025 Season/Split 2_Week 5_10_2,LPL 2025 Split 2,LPL 2025 Split 2,Bilibili Gaming,Weibo Gaming,1,25.08,27,2,11,1,2,1,0,0,53864,37117,"Renekton,Skarner,Viktor,Ezreal,Karma","Sion,Poppy,Azir,Kalista,Renata Glasc",29,12,3,0,90981,25,10,16747
LPL/2025 Season/Split 2_Week 5_10_3,LPL 2025 Split 2,LPL 2025 Split 2,Weibo Gaming,Bilibili Gaming,0,32.42,7,12,2,10,2,3,0,1,54081,64810,"Jax,Maokai,Yone,Varus,Rell","Yorick,Sejuani,Akali,Sivir,Braum",19,12,5,1,118891,-5,-8,-10729
LPL/2025 Season/Split 2_Week 5_11_1,LPL 2025 Split 2,LPL 2025 Split 2,Ninjas in Pyjamas.CN,Team WE,0,30.98,12,22,4,8,2,3,0,1,55437,60738,"Sion,Vi,Ahri,Corki,Neeko","Rumble,Skarner,Aurora,Kai'Sa,Rell",34,12,5,1,116175,-10,-4,-5301
LPL/2025 Season/Split 2_Week 5_11_2,LPL 2025 Split 2,LPL 2025 Split 2,Ninjas in Pyjamas.CN,Team WE,0,39.67,21,24,7,8,2,4,1,1,77403,77983,"Gwen,Sejuani,Yone,Sivir,Nautilus","Ambessa,Lillia,Akali,Ezreal,Alistar",45,15,6,2,155386,-3,-1,-580
LPL/2025 Season/Split 2_Week 5_12_1,LPL 2025 Split 2,LPL 2025 Split 2,Bilibili Gaming,FunPlus Phoenix,1,31.47,28,13,10,3,2,2,1,0,68425,54415,"Rumble,Skarner,Zed,Miss Fortune,Rakan","Gwen,Pantheon,Taliyah,Lucian,Alistar",41,13,4,1,122840,15,7,14010
LPL/2025 Season/Split 2_Week 5_12_2,LPL 2025 Split 2,LPL 2025 Split 2,FunPlus Phoenix,Bilibili Gaming,1,36.73,27,26,8,8,2,3,1,1,75602,72177,"Ambessa,Vi,Ryze,Jinx,Nautilus","Jayce,Xin Zhao,Galio,Xayah,Rell",53,16,5,2,147779,1,0,3425
LPL/2025 Season/Split 2_Week 5_12_3,LPL 2025 Split 2,LPL 2025 Split 2,Bilibili Gaming,FunPlus Phoenix,1,33.45,14,10,9,3,3,2,1,0,65492,57332,"Renekton,Sejuani,Viktor,Kai'Sa,Poppy","Yorick,Wukong,Ahri,Tristana,Renata Glasc",24,12,5,1,122824,4,6,8160
LPL/2025 Season/Split 2_Week 5_13_1,LPL 2025 Split 2,LPL 2025 Split 2,Invictus Gaming,Top Esports,1,29.35,18,8,7,1,3,1,1,0,57462,47255,"Gwen,Naafiri,Taliyah,Jhin,Rell","Rumble,Xin Zhao,Ryze,Varus,Alistar",26,8,4,1,104717,10,6,10207
LPL/2025 Season/Split 2_Week 5_13_2,LPL 2025 Split 2,LPL 2025 Split 2,Top Esports,Invictus Gaming,1,39.58,9,6,8,6,3,3,1,1,71428,69192,"Jayce,Poppy,Azir,Ezreal,Leona","Nidalee,Sejuani,Viktor,Miss Fortune,Braum",15,14,6,2,140620,3,2,2236
LPL/2025 Season/Split 2_Week 5_13_3,LPL 2025 Split 2,LPL 2025 Split 2,Invictus Gaming,Top Esports,0,32.68,7,31,1,10,0,4,0,1,51077,65585,"Yorick,Lillia,Orianna,Kai'Sa,Blitzcrank","Ambessa,Skarner,Hwei,Lucian,Nami",38,11,4,1,116662,-24,-9,-14508
LPL/2025 Season/Split 2_Week 5_14_1,LPL 2025 Split 2,LPL 2025 Split 2,Oh My God,Ultra Prime,0,28.93,8,25,1,9,1,3,0,1,49396,61801,"Sion,Xin Zhao,Ahri,Zeri,Yuumi","Gwen,Pantheon,Taliyah,Lucian,Nami",33,10,4,1,111197,-17,-8,-12405
LPL/2025 Season/Split 2_Week 5_14_2,LPL 2025 Split 2,LPL 2025 Split 2,Oh My God,Ultra Prime,1,31.15,14,5,10,3,2,2,1,0,62664,52667,"Ambessa,Skarner,Galio,Xayah,Rakan","Yorick,Vi,Ryze,Ezreal,Poppy",19,13,4,1,115331,9,7,9997
LPL/2025 Season/Split 2_Week 5_14_3,LPL 2025 Split 2,LPL 2025 Split 2,Ultra Prime,Oh My God,0,37.98,5,10,2,7,2,4,0,1,60019,65245,"Jayce,Naafiri,Akali,Jhin,Rell","K'Sante,Lillia,Tristana,Varus,Alistar",15,9,6,1,125264,-5,-5,-5226
LPL/2025 Season/Split 2_Week 5_15_1,LPL 2025 Split 2,LPL 2025 Split 2,Anyone's Legend,Top Esports,1,41.3,26,17,11,4,4,1,1,1,84641,75706,"Ornn,Naafiri,Azir,Varus,Leona","Rumble,Vi,Aurora,Jhin,Rell",43,15,5,2,160347,9,7,8935
LPL/2025 Season/Split 2_Week 5_15_2,LPL 2025 Split 2,LPL 2025 Split 2,Top Esports,Anyone's Legend,0,25.03,6,21,1,9,0,3,0,0,42112,52738,"Jayce,Sejuani,Viktor,Miss Fortune,Nautilus","Yorick,Pantheon,Orianna,Corki,Alistar",27,10,3,0,94850,-15,-8,-10626
LPL/2025 Season/Split 2_Week 5_1_1,LPL 2025 Split 2,LPL 2025 Split 2,LNG Esports,Royal Never Give Up,1,28.12,24,4,9,0,3,1,0,0,57349,42826,"Rumble,Vi,Taliyah,Miss Fortune,Nautilus","Galio,Naafiri,Akali,Jhin,Alistar",28,9,4,0,100175,20,9,14523
LPL/2025 Season/Split 2_Week 5_1_2,LPL 2025 Split 2,LPL 2025 Split 2,Royal Never Give Up,LNG Esports,0,35.53,9,19,2,8,3,2,0,1,58823,69304,"Sion,Xin Zhao,Ryze,Tristana,Rell","Ambessa,Pantheon,Viktor,Kai'Sa,Poppy",28,10,5,1,128127,-10,-6,-10481
LPL/2025 Season/Split 2_Week 5_2_1,LPL 2025 Split 2,LPL 2025 Split 2,Bilibili Gaming,FunPlus Phoenix,0,31.05,11,24,3,7,3,2,1,0,54708,58628,"Rumble,Skarner,Tristana,Jhin,Nautilus","Gwen,Sejuani,Yone,Miss Fortune,Rell",35,10,5,1,113336,-13,-4,-3920
LPL/2025 Season/Split 2_Week 5_2_2,LPL 2025 Split 2,LPL 2025 Split 2,Bilibili Gaming,FunPlus Phoenix,1,25.83,31,12,11,2,2,1,0,0,58305,46714,"Renekton,Xin Zhao,Ryze,Ezreal,Neeko","Yorick,Pantheon,Azir,Kalista,Renata Glasc",43,13,3,0,105019,19,9,11591
LPL/2025 Season/Split 2_Week 5_2_3,LPL 2025 Split 2,LPL 2025 Split 2,FunPlus Phoenix,Bilibili Gaming,1,30.27,16,5,9,3,3,1,1,0,57755,50206,"Sion,Lee Sin,Taliyah,Lucian,Braum","Ambessa,Nocturne,Aurora,Kai'Sa,Alistar",21,12,4,1,107961,11,6,7549
LPL/2025 Season/Split 2_Week 5_3_1,LPL 2025 Split 2,LPL 2025 Split 2,LGD Gaming,EDward Gaming,0,39.88,9,22,3,10,2,4,0,1,64617,74005,"Rumble,Skarner,Azir,Caitlyn,Karma","Sion,Xin Zhao,Taliyah,Lucian,Nami",31,13,6,1,138622,-13,-7,-9388
LPL/2025 Season/Split 2_Week 5_3_2,LPL 2025 Split 2,LPL 2025 Split 2,LGD Gaming,EDward Gaming,1,27.57,18,6,9,1,2,2,0,0,55169,44720,"Wukong,Lillia,Corki,Jhin,Leona","Jayce,Viego,Ryze,Kai'Sa,Rell",24,10,4,0,99889,12,8,10449
LPL/2025 Season/Split 2_Week 5_3_3,LPL 2025 Split 2,LPL 2025 Split 2,EDward Gaming,LGD Gaming,1,34.68,12,4,8,2,4,0,1,0,64594,55424,"Renekton,Naafiri,Viktor,Ezreal,Braum","Ambessa,Vi,Ahri,Sivir,Alistar",16,10,4,1,120018,8,6,9170
LPL/2025 Season/Split 2_Week 5_4_1,LPL 2025 Split 2,LPL 2025 Split 2,Weibo Gaming,Bilibili Gaming,1,32.98,31,6,7,0,4,1,0,0,65278,50412,"Ambessa,Skarner,Galio,Kai'Sa,Neeko","Rumble,Xin Zhao,Taliyah,Varus,Nautilus",37,7,5,0,115690,25,7,14866
LPL/2025 Season/Split 2_Week 5_4_2,LPL 2025 Split 2,LPL 2025 Split 2,Bilibili Gaming,Weibo Gaming,1,35.83,12,17,8,7,1,3,0,0,66250,65421,"Gwen,Jarvan IV,Ahri,Ezreal,Karma","Jayce,Pantheon,Aurora,Jhin,Rell",29,15,4,0,131671,-5,1,829
LPL/2025 Season/Split 2_Week 5_4_3,LPL 2025 Split 2,LPL 2025 Split 2,Weibo Gaming,Bilibili Gaming,1,32.95,15,2,7,2,4,1,1,0,63962,51595,"K'Sante,Lillia,Orianna,Miss Fortune,Alistar","Renekton,Nocturne,Kassadin,Jinx,Poppy",17,9,5,1,115557,13,5,12367
LPL/2025 Season/Split 2_Week 5_5_1,LPL 2025 Split 2,LPL 2025 Split 2,JD Gaming,ThunderTalk Gaming,1,25.33,23,6,9,1,2,1,0,0,54205,39849,"Sion,Skarner,Taliyah,Miss Fortune,Rell","Ornn,Xin Zhao,Azir,Varus,Nautilus",29,10,3,0,94054,17,8,14356
LPL/2025 Season/Split 2_Week 5_5_2,LPL 2025 Split 2,LPL 2025 Split 2,ThunderTalk Gaming,JD Gaming,0,27.62,11,26,2,10,0,4,0,1,46938,61118,"Yorick,Nocturne,Ahri,Kai'Sa,Neeko","Renekton,Pantheon,Ryze,Jhin,Leona",37,12,4,1,108056,-15,-8,-14180
LPL/2025 Season/Split 2_Week 5_6_1,LPL 2025 Split 2,LPL 2025 Split 2,Weibo Gaming,Invictus Gaming,1,32.75,27,10,10,1,4,1,1,0,67502,53835,"Gwen,Skarner,Yone,Jhin,Alistar","Rumble,Sejuani,Ambessa,Ezreal,Braum",37,11,5,1,121337,17,9,13667
LPL/2025 Season/Split 2_Week 5_6_2,LPL 2025 Split 2,LPL 2025 Split 2,Invictus Gaming,Weibo Gaming,1,27.83,17,9,6,1,3,1,0,1,51978,46731,"Ornn,Xin Zhao,Sylas,Kai'Sa,Nautilus","Sion,Pantheon,Taliyah,Varus,Renata Glasc",26,7,4,1,98709,8,5,5247
LPL/2025 Season/Split 2_Week 5_6_3,LPL 2025 Split 2,LPL 2025 Split 2,Weibo Gaming,Invictus Gaming,1,34.18,11,7,9,1,3,2,0,0,63150,55931,"Gnar,Poppy,Ryze,Miss Fortune,Rell","Renekton,Jarvan IV,Azir,Corki,Leona",18,10,5,0,119081,4,8,7219
LPL/2025 Season/Split 2_Week 5_7_1,LPL 2025 Split 2,LPL 2025 Split 2,Top Esports,FunPlus Phoenix,1,39.78,26,20,10,4,3,3,2,0,80608,70453,"Rumble,Skarner,Tristana,Jhin,Alistar","Gwen,Sejuani,Yone,Miss Fortune,Nautilus",46,14,6,2,151061,6,6,10155
LPL/2025 Season/Split 2_Week 5_7_2,LPL 2025 Split 2,LPL 2025 Split 2,FunPlus Phoenix,Top Esports,0,28.72,13,29,2,8,0,3,0,0,51282,61995,"Ambessa,Pantheon,Taliyah,Kog'Maw,Lulu","Renekton,Xin Zhao,Ahri,Zeri,Yuumi",42,10,3,0,113277,-16,-6,-10713
LPL/2025 Season/Split 2_Week 5_8_1,LPL 2025 Split 2,LPL 2025 Split 2,Invictus Gaming,Anyone's Legend,0,28.55,0,21,2,10,0,4,0,1,43438,58974,"Gwen,Xin Zhao,Sylas,Jhin,Rell","Aurora,Pantheon,Taliyah,Varus,Braum",21,12,4,1,102412,-21,-8,-15536
LPL/2025 Season/Split 2_Week 5_8_2,LPL 2025 Split 2,LPL 2025 Split 2,Invictus Gaming,Anyone's Legend,0,30.68,7,13,2,9,3,2,0,1,52817,59965,"Jayce,Vi,Ahri,Miss Fortune,Nautilus","Sejuani,Naafiri,Azir,Ezreal,Alistar",20,11,5,1,112782,-6,-7,-7148
