game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
LOLTMNT05_130076,LEC,2025,GiantX,Team BDS,"Jax,Vi,Taliyah,Lucian,Nautilus","Shen,Sejuani,Azir,Zeri,Rell",red,20.0,20.0
LOLTMNT05_130088,LEC,2025,G2 Esports,Team Vitality,"Jax,Xin Zhao,Orianna,Varus,Renata Glasc","Aatrox,Naafiri,Ahri,Jhin,Nautilus",blue,20.0,20.0
LOLTMNT05_130177,LEC,2025,SK Gaming,Movistar KOI,"Gwen,Naafiri,Sylas,Corki,Gragas","Kennen,Poppy,Viktor,Zeri,Rell",red,20.0,15.0
LOLTMNT05_130653,LEC,2025,SK Gaming,G2 Esports,"Jayce,Vi,Ahri,Corki,Rakan","K'Sante,Pantheon,Taliyah,Kai'Sa,Alistar",blue,20.0,20.0
LOLTMNT05_130654,LEC,2025,G2 Esports,SK Gaming,"Jax,Wukong,Azir,Caitlyn,Braum","Gragas,Xin Zhao,Ryze,Miss Fortune,Rell",red,20.0,20.0
LOLTMNT05_130721,LEC,2025,SK Gaming,Team Vitality,"Gragas,Vi,Taliyah,Ezreal,Leona","Aatrox,Pantheon,Viktor,Jhin,Neeko",red,20.0,10.0
LOLTMNT05_130732,LEC,2025,Karmine Corp,G2 Esports,"Gwen,Naafiri,Taliyah,Ezreal,Alistar","Shen,Lillia,Viktor,Caitlyn,Braum",red,20.0,20.0
LOLTMNT05_130733,LEC,2025,G2 Esports,Karmine Corp,"Warwick,Dr. Mundo,Yone,Kalista,Rell","Ambessa,Sejuani,Azir,Miss Fortune,Rakan",red,20.0,20.0
LOLTMNT05_130766,LEC,2025,Team Heretics,GiantX,"Gwen,Maokai,Tristana,Jhin,Rell","Jax,Nidalee,Sion,Kai'Sa,Gragas",red,20.0,20.0
LOLTMNT05_131093,LEC,2025,G2 Esports,Team Vitality,"Sion,Vi,Taliyah,Ezreal,Leona","Vladimir,Pantheon,Jayce,Xayah,Alistar",blue,20.0,20.0
LOLTMNT05_131176,LEC,2025,Fnatic,Team Heretics,"Gragas,Vi,Yone,Kai'Sa,Nautilus","Ambessa,Sejuani,Azir,Miss Fortune,Poppy",blue,20.0,20.0
LOLTMNT05_131180,LEC,2025,Team Heretics,Fnatic,"Gnar,Maokai,Mel,Zeri,Rell","Gwen,Dr. Mundo,Viktor,Ezreal,Alistar",blue,20.0,20.0
LOLTMNT05_131182,LEC,2025,Movistar KOI,SK Gaming,"Rumble,Xin Zhao,Taliyah,Xayah,Rakan","Aatrox,Pantheon,Ryze,Ezreal,Annie",blue,15.0,20.0
LOLTMNT05_131696,LEC,2025,Team Vitality,Karmine Corp,"Gwen,Poppy,Yone,Kai'Sa,Neeko","Rumble,Vi,Sylas,Varus,Leona",red,20.0,20.0
LOLTMNT05_131697,LEC,2025,Team Vitality,Karmine Corp,"Gnar,Xin Zhao,Taliyah,Jhin,Karma","Kennen,Naafiri,Ryze,Miss Fortune,Rell",blue,15.0,20.0
LOLTMNT05_131698,LEC,2025,Karmine Corp,Team Vitality,"Jax,Pantheon,Viktor,Kog'Maw,Braum","Aatrox,Sejuani,Aurelion Sol,Corki,Nami",blue,15.0,20.0
LOLTMNT05_131763,LEC,2025,Team Vitality,SK Gaming,"Rumble,Naafiri,Annie,Kai'Sa,Poppy","Gwen,Sejuani,Corki,Tristana,Alistar",blue,10.0,15.0
LOLTMNT05_131765,LEC,2025,G2 Esports,Karmine Corp,"Jax,Xin Zhao,Galio,Varus,Nautilus","Gnar,Vi,Sylas,Kai'Sa,Neeko",blue,15.0,20.0
LOLTMNT05_131798,LEC,2025,Team Heretics,GiantX,"Jayce,Sejuani,Viktor,Ezreal,Rakan","Ornn,Xin Zhao,Sylas,Miss Fortune,Nautilus",blue,20.0,20.0
LOLTMNT05_131801,LEC,2025,Rogue,Movistar KOI,"Yorick,Pantheon,Taliyah,Kai'Sa,Rell","Ambessa,Vi,Ahri,Xayah,Rakan",red,20.0,20.0
LOLTMNT05_131808,LEC,2025,Rogue,Movistar KOI,"Aurora,Xin Zhao,Orianna,Varus,Karma","Rumble,Naafiri,Azir,Kalista,Renata Glasc",red,20.0,20.0
LOLTMNT05_131854,LEC,2025,Team Heretics,Team Vitality,"Aatrox,Naafiri,Ahri,Varus,Nautilus","Gnar,Xin Zhao,Azir,Jhin,Renata Glasc",red,20.0,20.0
LOLTMNT05_145072,LEC,2025,Natus Vincere,Karmine Corp,"Aatrox,Pantheon,Orianna,Yunara,Alistar","Sion,Wukong,Taliyah,Xayah,Rakan",red,20.0,15.0
LOLTMNT05_145074,LEC,2025,Karmine Corp,Natus Vincere,"K'Sante,Xin Zhao,Ryze,Ezreal,Nautilus","Cho'Gath,Jarvan IV,Yone,Kai'Sa,Neeko",blue,20.0,20.0
LOLTMNT05_145075,LEC,2025,Team Heretics,Fnatic,"K'Sante,Nocturne,Taliyah,Yunara,Rell","Rumble,Wukong,Orianna,Kai'Sa,Alistar",red,20.0,20.0
LOLTMNT05_145081,LEC,2025,Team Heretics,Fnatic,"Camille,Sejuani,Ryze,Aphelios,Thresh","Ambessa,Pantheon,Annie,Lucian,Braum",blue,10.0,20.0
LOLTMNT05_145155,LEC,2025,GiantX,Team Vitality,"Ambessa,Sejuani,Azir,Corki,Rell","K'Sante,Maokai,Ziggs,Lucian,Braum",blue,20.0,20.0
LOLTMNT05_145156,LEC,2025,Team Vitality,GiantX,"Ornn,Trundle,Viktor,Jhin,Bard","Rumble,Wukong,Orianna,Sivir,Rakan",red,20.0,20.0
LOLTMNT05_145693,LEC,2025,Movistar KOI,GiantX,"Sion,Pantheon,Galio,Ezreal,Rakan","Cho'Gath,Xin Zhao,Orianna,Xayah,Rell",red,20.0,20.0
LOLTMNT05_145755,LEC,2025,Karmine Corp,Movistar KOI,"K'Sante,Vi,Viktor,Corki,Neeko","Ornn,Pantheon,Orianna,Xayah,Rell",red,20.0,20.0
LOLTMNT05_146099,LEC,2025,Fnatic,Team Heretics,"Gragas,Trundle,Syndra,Ezreal,Neeko","Aatrox,Jax,Aurora,Xayah,Rakan",blue,15.0,20.0
LOLTMNT05_146142,LEC,2025,Team BDS,SK Gaming,"Aurora,Wukong,Sylas,Jinx,Rell","Rumble,Trundle,Azir,Corki,Nautilus",blue,20.0,20.0
LOLTMNT05_146144,LEC,2025,SK Gaming,Team BDS,"Ambessa,Pantheon,Ryze,Kai'Sa,Leona","Jayce,Sejuani,Viktor,Aphelios,Braum",blue,15.0,20.0
LOLTMNT05_146146,LEC,2025,GiantX,Karmine Corp,"Gwen,Trundle,Orianna,Lucian,Alistar","Jax,Jarvan IV,Ryze,Ezreal,Neeko",blue,20.0,20.0
LOLTMNT05_146151,LEC,2025,GiantX,Karmine Corp,"Sion,Xin Zhao,Annie,Jinx,Rell","K'Sante,Pantheon,Aurora,Aphelios,Thresh",blue,15.0,20.0
LOLTMNT05_146152,LEC,2025,Karmine Corp,GiantX,"Galio,Skarner,Azir,Xayah,Rakan","Rumble,Vi,Sylas,Corki,Nautilus",blue,20.0,20.0
LOLTMNT05_146170,LEC,2025,SK Gaming,Fnatic,"Gwen,Pantheon,Ryze,Kai'Sa,Nautilus","Rumble,Wukong,Orianna,Yunara,Braum",red,20.0,20.0
LOLTMNT05_146172,LEC,2025,SK Gaming,Fnatic,"K'Sante,Xin Zhao,Taliyah,Lucian,Rakan","Jayce,Maokai,Yone,Ezreal,Bard",red,20.0,20.0
LOLTMNT05_146696,LEC,2025,G2 Esports,Team Heretics,"Sion,Poppy,Annie,Jinx,Alistar","K'Sante,Wukong,Azir,Yunara,Braum",blue,20.0,20.0
LOLTMNT05_146700,LEC,2025,G2 Esports,Team Heretics,"Jax,Pantheon,Orianna,Caitlyn,Bard","Gragas,Xin Zhao,Viktor,Miss Fortune,Rakan",blue,15.0,20.0
LOLTMNT05_146705,LEC,2025,Movistar KOI,GiantX,"Aurora,Wukong,Azir,Sivir,Neeko","K'Sante,Trundle,Taliyah,Kai'Sa,Nautilus",red,20.0,20.0
LOLTMNT05_146708,LEC,2025,GiantX,Movistar KOI,"Rumble,Maokai,Yone,Jhin,Bard","Ornn,Poppy,Ryze,Aphelios,Alistar",blue,20.0,20.0
LOLTMNT05_146756,LEC,2025,Fnatic,Team BDS,"Rumble,Jarvan IV,Ryze,Varus,Alistar","Sion,Xin Zhao,Viktor,Aphelios,Rakan",blue,20.0,20.0
LOLTMNT05_146759,LEC,2025,Fnatic,Team BDS,"Yorick,Poppy,Azir,Yunara,Neeko","Jayce,Sejuani,Taliyah,Smolder,Karma",blue,20.0,20.0
LOLTMNT05_146760,LEC,2025,Karmine Corp,Movistar KOI,"Rumble,Skarner,Azir,Yunara,Milio","Aurora,Lillia,Yone,Aphelios,Alistar",blue,20.0,20.0
LOLTMNT05_146765,LEC,2025,Movistar KOI,Karmine Corp,"Ambessa,Poppy,Taliyah,Sivir,Rakan","Sion,Xin Zhao,Annie,Jinx,Lulu",red,20.0,20.0
LOLTMNT05_154344,LEC,2025,Karmine Corp,Fnatic,"K'Sante,Xin Zhao,Orianna,Varus,Braum","Ambessa,Wukong,Galio,Kai'Sa,Alistar",red,20.0,15.0
LOLTMNT05_154348,LEC,2025,Karmine Corp,Fnatic,"Rumble,Jarvan IV,Yone,Ezreal,Leona","Sion,Vi,Taliyah,Zeri,Taric",blue,20.0,20.0
LOLTMNT05_154390,LEC,2025,Fnatic,Movistar KOI,"Ornn,Nocturne,Orianna,Xayah,Rakan","Rumble,Wukong,Yone,Corki,Rell",red,20.0,20.0
LOLTMNT05_154392,LEC,2025,Movistar KOI,Fnatic,"K'Sante,Jarvan IV,Ziggs,Zeri,Nautilus","Yorick,Xin Zhao,Viktor,Lucian,Braum",blue,10.0,15.0
LOLTMNT05_154417,LEC,2025,Movistar KOI,G2 Esports,"K'Sante,Xin Zhao,Orianna,Zeri,Rell","Rek'Sai,Jarvan IV,Galio,Sivir,Alistar",blue,15.0,20.0
LOLTMNT05_154418,LEC,2025,Movistar KOI,G2 Esports,"Yorick,Skarner,Azir,Kai'Sa,Neeko","Sett,Volibear,Taliyah,Caitlyn,Karma",red,20.0,15.0
LOLTMNT05_155399,LEC,2025,Movistar KOI,Fnatic,"Ambessa,Pantheon,Taliyah,Tristana,Alistar","Rek'Sai,Vi,Galio,Kai'Sa,Gragas",blue,15.0,20.0
LOLTMNT05_155401,LEC,2025,Fnatic,Movistar KOI,"Trundle,Poppy,Hwei,Varus,Leona","Sion,Naafiri,Ryze,Ezreal,Maokai",red,20.0,10.0
LOLTMNT05_155418,LEC,2025,Movistar KOI,G2 Esports,"Sion,Maokai,Ryze,Yunara,Nautilus","Kled,Wukong,Cassiopeia,Xayah,Rakan",blue,20.0,20.0
LOLTMNT06_110083,LEC,2025,Team BDS,Karmine Corp,"Gnar,Zyra,Lucian,Ashe,Leona","Ambessa,Maokai,Taliyah,Kalista,Braum",blue,20.0,20.0
LOLTMNT06_110120,LEC,2025,Team Heretics,G2 Esports,"Ambessa,Skarner,Viktor,Miss Fortune,Pyke","Renekton,Ivern,Hwei,Ashe,Leona",red,20.0,15.0
LOLTMNT06_110153,LEC,2025,Team BDS,SK Gaming,"Gnar,Skarner,Azir,Jhin,Rell","Jayce,Lillia,Yone,Varus,Leona",blue,15.0,20.0
LOLTMNT06_110166,LEC,2025,Fnatic,Karmine Corp,"Gnar,Zyra,Viktor,Miss Fortune,Rell","Aatrox,Brand,Corki,Ashe,Braum",blue,20.0,20.0
LOLTMNT06_110171,LEC,2025,Karmine Corp,Fnatic,"K'Sante,Maokai,Ahri,Xayah,Nautilus","Rumble,Pantheon,Tristana,Kai'Sa,Leona",red,20.0,10.0
LOLTMNT06_110205,LEC,2025,GiantX,Rogue,"Gwen,Skarner,Orianna,Corki,Neeko","Jayce,Maokai,Taliyah,Varus,Karma",blue,20.0,20.0
LOLTMNT06_110211,LEC,2025,Rogue,GiantX,"Olaf,Jarvan IV,Viktor,Ezreal,Rell","Aatrox,Sejuani,Hwei,Kai'Sa,Poppy",blue,20.0,20.0
LOLTMNT06_110226,LEC,2025,Team Heretics,Movistar KOI,"K'Sante,Skarner,Viktor,Draven,Rell","Aurora,Vi,Taliyah,Kai'Sa,Alistar",red,20.0,20.0
LOLTMNT06_110675,LEC,2025,Team BDS,Team Heretics,"Rumble,Xin Zhao,Viktor,Sivir,Alistar","Aurora,Pantheon,Yone,Seraphine,Nautilus",red,20.0,15.0
LOLTMNT06_110736,LEC,2025,Karmine Corp,SK Gaming,"Ambessa,Sejuani,Yone,Kalista,Leona","Sion,Lillia,Taliyah,Corki,Alistar",blue,20.0,20.0
LOLTMNT06_110936,LEC,2025,Fnatic,Team Vitality,"Gragas,Poppy,Yone,Corki,Rell","Renekton,Naafiri,Ahri,Ezreal,Leona",blue,20.0,20.0
LOLTMNT06_110946,LEC,2025,Team BDS,Movistar KOI,"Rumble,Skarner,Taliyah,Ashe,Nautilus","Varus,Ivern,Azir,Ezreal,Alistar",red,20.0,20.0
LOLTMNT06_110999,LEC,2025,GiantX,SK Gaming,"Rumble,Vi,Azir,Miss Fortune,Alistar","Varus,Sejuani,Sylas,Corki,Rell",red,20.0,20.0
LOLTMNT06_111070,LEC,2025,Rogue,Team Vitality,"Rumble,Sejuani,Yone,Ezreal,Leona","Akali,Pantheon,Ahri,Varus,Rell",blue,15.0,20.0
LOLTMNT06_111072,LEC,2025,Rogue,Team Vitality,"Jayce,Maokai,Viktor,Corki,Rakan","Yasuo,Dr. Mundo,Hwei,Kalista,Alistar",blue,10.0,20.0
LOLTMNT06_111090,LEC,2025,Karmine Corp,Team BDS,"Rumble,Vi,Yone,Kai'Sa,Alistar","K'Sante,Xin Zhao,Viktor,Sivir,Rell",red,20.0,15.0
LOLTMNT06_111097,LEC,2025,G2 Esports,Team Heretics,"Gnar,Dr. Mundo,Akali,Varus,Rell","Camille,Zyra,Corki,Ezreal,Alistar",blue,15.0,20.0
LOLTMNT06_111152,LEC,2025,Team BDS,SK Gaming,"Gwen,Maokai,Taliyah,Miss Fortune,Alistar","Akali,Sejuani,Hwei,Corki,Nautilus",blue,15.0,20.0
LOLTMNT06_111156,LEC,2025,Karmine Corp,Fnatic,"Jayce,Naafiri,Taliyah,Ezreal,Alistar","Ambessa,Wukong,Azir,Varus,Rakan",blue,20.0,20.0
LOLTMNT06_111217,LEC,2025,Movistar KOI,Team Heretics,"Rumble,Sejuani,Yone,Varus,Rakan","Ambessa,Zyra,Tristana,Corki,Leona",red,20.0,20.0
LOLTMNT06_111761,LEC,2025,Team Heretics,Team BDS,"Ambessa,Sejuani,Azir,Varus,Renata Glasc","Gwen,Skarner,Taliyah,Corki,Rell",red,20.0,15.0
LOLTMNT06_111766,LEC,2025,Team Heretics,Team BDS,"Gnar,Naafiri,Ahri,Ashe,Rakan","Sion,Lillia,Ryze,Miss Fortune,Leona",red,20.0,20.0
LOLTMNT06_111775,LEC,2025,Rogue,G2 Esports,"Aurora,Sejuani,Azir,Ezreal,Nautilus","Galio,Pantheon,Taliyah,Kai'Sa,Rakan",red,20.0,20.0
LOLTMNT06_111817,LEC,2025,G2 Esports,Rogue,"Jax,Maokai,Akali,Varus,Alistar","Garen,Xin Zhao,Sylas,Corki,Rell",blue,20.0,20.0
LOLTMNT06_111842,LEC,2025,SK Gaming,Karmine Corp,"Vladimir,Xin Zhao,Azir,Jhin,Pantheon","Gnar,Vi,Akali,Miss Fortune,Fiddlesticks",blue,20.0,20.0
LOLTMNT06_112003,LEC,2025,Team Vitality,Fnatic,"Gnar,Maokai,Viktor,Sivir,Alistar","Gwen,Skarner,Aurelion Sol,Varus,Renata Glasc",blue,15.0,20.0
LOLTMNT06_112050,LEC,2025,Movistar KOI,Team BDS,"Gwen,Xin Zhao,Aurora,Miss Fortune,Rell","Gnar,Zyra,Viktor,Jhin,Braum",blue,15.0,20.0
LOLTMNT06_112069,LEC,2025,GiantX,SK Gaming,"Gnar,Pantheon,Ahri,Ezreal,Leona","Vladimir,Nocturne,Yone,Kai'Sa,Rakan",blue,20.0,20.0
LOLTMNT06_112073,LEC,2025,Team Heretics,Karmine Corp,"Gnar,Naafiri,Taliyah,Ezreal,Rakan","Ambessa,Vi,Azir,Miss Fortune,Rell",blue,20.0,20.0
LOLTMNT06_112088,LEC,2025,Karmine Corp,Team Heretics,"Rumble,Xin Zhao,Viktor,Kai'Sa,Alistar","Aurora,Jarvan IV,Cho'Gath,Corki,Gragas",red,20.0,20.0
LOLTMNT06_113014,LEC,2025,Team Heretics,Karmine Corp,"Aatrox,Sejuani,Sylas,Swain,Senna","Renekton,Lillia,Tristana,Ashe,Lulu",blue,15.0,20.0
LOLTMNT06_120664,LEC,2025,G2 Esports,Fnatic,"Gnar,Wukong,Ahri,Senna,Nautilus","Yorick,Pantheon,Taliyah,Zeri,Renata Glasc",blue,15.0,20.0
LOLTMNT06_120697,LEC,2025,Karmine Corp,Movistar KOI,"Rumble,Xin Zhao,Sylas,Ezreal,Rakan","Galio,Vi,Ahri,Xayah,Rell",red,20.0,20.0
LOLTMNT06_120702,LEC,2025,Karmine Corp,Movistar KOI,"Camille,Maokai,Hwei,Miss Fortune,Gragas","Sion,Naafiri,Aurora,Lucian,Karma",red,20.0,15.0
LOLTMNT06_120738,LEC,2025,Movistar KOI,G2 Esports,"Ambessa,Pantheon,Ryze,Smolder,Rell","Camille,Wukong,Ahri,Senna,Nautilus",red,20.0,20.0
LOLTMNT06_121629,LEC,2025,Fnatic,G2 Esports,"Rumble,Vi,Azir,Corki,Rell","Ornn,Xin Zhao,Akali,Varus,Alistar",blue,20.0,20.0
LOLTMNT06_121630,LEC,2025,Fnatic,G2 Esports,"Gwen,Skarner,Hwei,Kalista,Taric","Jax,Poppy,Annie,Xayah,Rakan",blue,15.0,20.0
LOLTMNT06_121631,LEC,2025,Fnatic,G2 Esports,"Camille,Sejuani,Orianna,Tristana,Neeko","Ambessa,Trundle,Galio,Kai'Sa,Leona",blue,15.0,20.0
LOLTMNT06_121661,LEC,2025,Karmine Corp,Movistar KOI,"Ambessa,Sejuani,Yone,Kalista,Leona","Jax,Pantheon,Akali,Kai'Sa,Neeko",blue,20.0,20.0
LOLTMNT06_121662,LEC,2025,Movistar KOI,Karmine Corp,"Nidalee,Trundle,Taliyah,Senna,Nautilus","Gnar,Skarner,Viktor,Varus,Alistar",blue,15.0,20.0
LOLTMNT06_121664,LEC,2025,Movistar KOI,Karmine Corp,"Ornn,Poppy,Ryze,Tristana,Braum","Aatrox,Wukong,Zoe,Jhin,Pyke",blue,20.0,20.0
LOLTMNT06_121704,LEC,2025,Movistar KOI,G2 Esports,"Jayce,Ivern,Azir,Ezreal,Leona","Sion,Naafiri,Taliyah,Varus,Alistar",blue,20.0,20.0
LOLTMNT06_121705,LEC,2025,Movistar KOI,G2 Esports,"Rumble,Lillia,Yone,Kai'Sa,Renata Glasc","Gwen,Trundle,Annie,Xayah,Braum",red,20.0,20.0
LOLTMNT06_121707,LEC,2025,G2 Esports,Movistar KOI,"Swain,Maokai,Tristana,Draven,Blitzcrank","K'Sante,Sejuani,Viktor,Miss Fortune,Neeko",blue,20.0,20.0
LOLTMNT06_122265,LEC,2025,Fnatic,GiantX,"Gwen,Skarner,Taliyah,Kalista,Renata Glasc","Vladimir,Pantheon,Ahri,Senna,Alistar",blue,10.0,15.0
LOLTMNT06_122266,LEC,2025,GiantX,Fnatic,"Jax,Nocturne,Orianna,Varus,Gragas","Cho'Gath,Xin Zhao,Aurelion Sol,Jhin,Rell",blue,15.0,20.0
LOLTMNT06_122267,LEC,2025,Fnatic,GiantX,"Sion,Wukong,Ryze,Xayah,Rakan","Gnar,Nidalee,Syndra,Miss Fortune,Nautilus",blue,10.0,15.0
LOLTMNT06_122354,LEC,2025,Karmine Corp,Team Heretics,"Jayce,Wukong,Ryze,Varus,Alistar","Rumble,Naafiri,Orianna,Jhin,Rakan",blue,20.0,20.0
LOLTMNT06_122355,LEC,2025,Karmine Corp,Team Heretics,"Ambessa,Xin Zhao,Hwei,Senna,Braum","Renekton,Lillia,Tristana,Ziggs,Nautilus",red,20.0,20.0
LOLTMNT06_122364,LEC,2025,Karmine Corp,Fnatic,"Jayce,Wukong,Hwei,Draven,Nautilus","Sion,Pantheon,Viktor,Kalista,Rell",red,20.0,20.0
LOLTMNT06_122365,LEC,2025,Fnatic,Karmine Corp,"Rumble,Skarner,Ryze,Xayah,Rakan","Galio,Xin Zhao,Zoe,Lucian,Nami",red,20.0,15.0
LOLTMNT06_122368,LEC,2025,Fnatic,Karmine Corp,"Ornn,Naafiri,Yone,Ezreal,Neeko","Renekton,Maokai,Azir,Miss Fortune,Karma",blue,15.0,20.0
LOLTMNT06_122390,LEC,2025,Movistar KOI,Karmine Corp,"Gwen,Wukong,Ahri,Senna,Rell","Akali,Pantheon,Ryze,Kalista,Rakan",red,20.0,20.0
LOLTMNT06_122394,LEC,2025,Movistar KOI,Karmine Corp,"Neeko,Naafiri,Yone,Kai'Sa,Nautilus","Nidalee,Skarner,Azir,Lucian,Nami",blue,20.0,20.0
LOLTMNT06_122396,LEC,2025,Karmine Corp,Movistar KOI,"Sion,Lillia,Corki,Sivir,Leona","Ambessa,Ivern,Smolder,Ezreal,Poppy",blue,20.0,20.0
LOLTMNT06_122412,LEC,2025,G2 Esports,Movistar KOI,"Camille,Trundle,Ryze,Senna,Nautilus","Ambessa,Pantheon,Galio,Varus,Rell",red,20.0,15.0
LOLTMNT06_122413,LEC,2025,Movistar KOI,G2 Esports,"K'Sante,Naafiri,Kassadin,Ezreal,Leona","Dr. Mundo,Skarner,Orianna,Jinx,Thresh",blue,20.0,20.0
LOLTMNT06_123271,LEC,2025,GiantX,Fnatic,"Yorick,Sejuani,Viktor,Corki,Rumble","Ornn,Maokai,Sylas,Lucian,Milio",blue,20.0,20.0
LOLTMNT06_123341,LEC,2025,Team Heretics,Karmine Corp,"Jax,Vi,Ahri,Miss Fortune,Neeko","Gwen,Poppy,Azir,Ezreal,Rell",red,20.0,15.0
LOLTMNT06_123342,LEC,2025,Team Heretics,Karmine Corp,"Gnar,Sejuani,Sylas,Ashe,Seraphine","Sion,Ivern,Corki,Xayah,Leona",blue,20.0,20.0
LOLTMNT06_123396,LEC,2025,Karmine Corp,Movistar KOI,"Rumble,Nocturne,Viktor,Jhin,Gragas","Varus,Xin Zhao,Kassadin,Tristana,Alistar",red,20.0,15.0
LOLTMNT06_123397,LEC,2025,Movistar KOI,Karmine Corp,"K'Sante,Maokai,Cassiopeia,Jinx,Blitzcrank","Renekton,Sejuani,Sylas,Miss Fortune,Galio",blue,15.0,20.0
LOLTMNT06_123414,LEC,2025,G2 Esports,Movistar KOI,"Gnar,Wukong,Taliyah,Kalista,Neeko","Gwen,Xin Zhao,Ahri,Xayah,Rakan",red,20.0,20.0
LOLTMNT06_123415,LEC,2025,G2 Esports,Movistar KOI,"Sion,Vi,Annie,Kai'Sa,Alistar","Nidalee,Poppy,Sylas,Zeri,Braum",blue,20.0,20.0
LOLTMNT06_132374,LEC,2025,Team Heretics,SK Gaming,"K'Sante,Brand,Corki,Varus,Nautilus","Aurora,Nocturne,Orianna,Sivir,Rell",blue,20.0,20.0
LOLTMNT06_132386,LEC,2025,SK Gaming,Team Heretics,"Gwen,Vi,Galio,Jinx,Lulu","Jax,Poppy,Ryze,Aphelios,Neeko",blue,20.0,20.0
LOLTMNT06_132462,LEC,2025,Team Vitality,Natus Vincere,"Rumble,Jarvan IV,Orianna,Xayah,Rakan","Jayce,Pantheon,Viktor,Corki,Bard",blue,15.0,20.0
LOLTMNT06_132463,LEC,2025,Natus Vincere,Team Vitality,"Sion,Wukong,Ryze,Lucian,Braum","Ambessa,Xin Zhao,Annie,Ziggs,Alistar",red,20.0,20.0
LOLTMNT06_132464,LEC,2025,Fnatic,G2 Esports,"Sion,Jarvan IV,Azir,Lucian,Braum","Kled,Pantheon,Taliyah,Kai'Sa,Alistar",blue,20.0,20.0
LOLTMNT06_133372,LEC,2025,Movistar KOI,Natus Vincere,"Ambessa,Trundle,Azir,Kai'Sa,Rakan","Sion,Zyra,Akali,Jinx,Leona",blue,20.0,20.0
LOLTMNT06_133374,LEC,2025,Natus Vincere,Movistar KOI,"Jayce,Wukong,Ryze,Xayah,Alistar","Rumble,Pantheon,Taliyah,Corki,Neeko",blue,20.0,20.0
LOLTMNT06_133390,LEC,2025,Team Heretics,SK Gaming,"Rumble,Lillia,Yone,Jhin,Rakan","Ambessa,Trundle,Taliyah,Lucian,Bard",red,20.0,20.0
LOLTMNT06_133477,LEC,2025,Fnatic,G2 Esports,"K'Sante,Wukong,Annie,Jhin,Neeko","Rek'Sai,Xin Zhao,Galio,Ezreal,Karma",blue,20.0,20.0
LOLTMNT06_133504,LEC,2025,Karmine Corp,Team Vitality,"Rumble,Poppy,Azir,Yunara,Rakan","Ambessa,Xin Zhao,Taliyah,Kai'Sa,Rell",blue,15.0,20.0
LOLTMNT06_133506,LEC,2025,Karmine Corp,Team Vitality,"Jayce,Vi,Annie,Corki,Leona","Yorick,Jarvan IV,Ryze,Ziggs,Alistar",blue,20.0,20.0
LOLTMNT06_133510,LEC,2025,Karmine Corp,Team Vitality,"Gnar,Wukong,Galio,Sivir,Karma","K'Sante,Trundle,Orianna,Xayah,Pyke",red,20.0,20.0
LOLTMNT06_133511,LEC,2025,G2 Esports,Team BDS,"K'Sante,Trundle,Annie,Yunara,Braum","Ambessa,Wukong,Azir,Corki,Nautilus",red,20.0,20.0
LOLTMNT06_133519,LEC,2025,G2 Esports,Team BDS,"Dr. Mundo,Poppy,Orianna,Xayah,Rakan","Jax,Sejuani,Viktor,Aphelios,Blitzcrank",blue,20.0,20.0
LOLTMNT06_133782,LEC,2025,G2 Esports,SK Gaming,"Sion,Dr. Mundo,Orianna,Kai'Sa,Neeko","Yone,Poppy,Akali,Ezreal,Bard",red,20.0,20.0
LOLTMNT06_133790,LEC,2025,Team BDS,Team Heretics,"Sion,Wukong,Orianna,Kai'Sa,Rell","Gwen,Sejuani,Jayce,Corki,Nautilus",red,20.0,20.0
LOLTMNT06_133844,LEC,2025,Team Vitality,Movistar KOI,"Aurora,Pantheon,Ryze,Corki,Rakan","Rumble,Poppy,Orianna,Yunara,Rell",blue,20.0,20.0
LOLTMNT06_133849,LEC,2025,Movistar KOI,Team Vitality,"Gwen,Wukong,Yone,Sivir,Braum","Yasuo,Xin Zhao,Twisted Fate,Xayah,Nautilus",blue,20.0,20.0
LOLTMNT06_133856,LEC,2025,Natus Vincere,GiantX,"Olaf,Wukong,Akali,Jhin,Rell","Sion,Xin Zhao,Annie,Varus,Gragas",blue,20.0,20.0
LOLTMNT06_133858,LEC,2025,Natus Vincere,GiantX,"Jayce,Sejuani,Azir,Xayah,Rakan","Aurora,Maokai,Yone,Ezreal,Nautilus",red,20.0,20.0
LOLTMNT06_134147,LEC,2025,SK Gaming,G2 Esports,"Gwen,Trundle,Ryze,Corki,Nautilus","Jax,Jarvan IV,Annie,Xayah,Rakan",red,20.0,20.0
LOLTMNT06_134153,LEC,2025,Team Heretics,Team BDS,"Rumble,Xin Zhao,Sylas,Xayah,Rakan","Aurora,Vi,Taliyah,Aphelios,Alistar",blue,20.0,20.0
LOLTMNT06_134158,LEC,2025,Team Heretics,Team BDS,"K'Sante,Brand,Yone,Ezreal,Leona","Ambessa,Skarner,Ryze,Zeri,Neeko",blue,20.0,20.0
LOLTMNT06_95363,LEC,2025,GiantX,SK Gaming,"Jax,Maokai,Viktor,Ezreal,Rell","Jayce,Xin Zhao,Galio,Jinx,Braum",blue,20.0,20.0
LOLTMNT06_95385,LEC,2025,Karmine Corp,G2 Esports,"Jayce,Sejuani,Viktor,Ezreal,Alistar","Gragas,Wukong,Akali,Miss Fortune,Rell",blue,20.0,20.0
