game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
LOLTMNT06_112050,LEC,2025,Movistar KOI,Team BDS,"Gwen,Xin Zhao,Aurora,Miss Fortune,Rell","Gnar,Zyra,Viktor,Jhin,Braum",blue,15.0,20.0
LOLTMNT06_112069,LEC,2025,GiantX,SK Gaming,"Gnar,Pantheon,Ahri,Ezreal,Leona","Vladimir,Nocturne,Yone,Kai'Sa,Rakan",blue,20.0,20.0
LOLTMNT06_112073,LEC,2025,Team Heretics,Karmine Corp,"Gnar,Naafiri,Taliyah,Ezreal,Rakan","Ambessa,Vi,Azir,Miss Fortune,Rell",blue,20.0,20.0
LOLTMNT06_112088,LEC,2025,Karmine Corp,Team Heretics,"Rumble,Xin Zhao,Viktor,Kai'Sa,Alistar","Aurora,Jarvan IV,Cho'Gath,Corki,Gragas",red,20.0,20.0
LOLTMNT06_113014,LEC,2025,Team Heretics,Karmine Corp,"Aatrox,Sejuani,Sylas,Swain,Senna","Renekton,Lillia,Tristana,Ashe,Lulu",blue,15.0,20.0
LOLTMNT06_120137,LTA S,2025,paiN Gaming,FURIA,"Ambessa,Sejuani,Viktor,Miss Fortune,Rell","Renekton,Skarner,Ahri,Zeri,Poppy",blue,20.0,20.0
LOLTMNT06_120142,LTA S,2025,Fluxo W7M,Isurus Estral,"Rumble,Xin Zhao,Taliyah,Jhin,Rell","Gwen,Pantheon,Ahri,Ashe,Alistar",blue,20.0,20.0
LOLTMNT06_120153,LTA S,2025,Isurus Estral,Fluxo W7M,"Jayce,Naafiri,Annie,Senna,Leona","Yorick,Wukong,Galio,Miss Fortune,Rakan",blue,15.0,20.0
LOLTMNT06_120185,LTA N,2025,Cloud9,FlyQuest,"Ambessa,Vi,Taliyah,Ezreal,Alistar","Volibear,Naafiri,Annie,Jhin,Rumble",red,20.0,15.0
LOLTMNT06_120186,LTA N,2025,Cloud9,FlyQuest,"Ornn,Xin Zhao,Ahri,Lucian,Milio","Renekton,Pantheon,Sylas,Kai'Sa,Neeko",red,20.0,20.0
LOLTMNT06_120272,LTA S,2025,RED Canids,Leviatan,"Jayce,Maokai,Viktor,Ashe,Rell","Sion,Pantheon,Akali,Kalista,Renata Glasc",red,20.0,20.0
LOLTMNT06_120292,LTA N,2025,Team Liquid,Shopify Rebellion,"Rumble,Pantheon,Taliyah,Jhin,Poppy","Ryze,Xin Zhao,Ahri,Kai'Sa,Alistar",blue,20.0,20.0
LOLTMNT06_120293,LTA N,2025,Shopify Rebellion,Team Liquid,"Jayce,Kha'Zix,Galio,Varus,Nautilus","Sion,Viego,Neeko,Ezreal,Rell",red,20.0,15.0
LOLTMNT06_120302,LTA N,2025,100 Thieves,Disguised,"Riven,Naafiri,Ahri,Varus,Nautilus","Ambessa,Pantheon,Taliyah,Ziggs,Leona",blue,10.0,20.0
LOLTMNT06_120304,LTA N,2025,Disguised,100 Thieves,"Sion,Xin Zhao,Annie,Caitlyn,Ashe","Aatrox,Trundle,Viktor,Kalista,Renata Glasc",red,20.0,15.0
LOLTMNT06_120664,LEC,2025,G2 Esports,Fnatic,"Gnar,Wukong,Ahri,Senna,Nautilus","Yorick,Pantheon,Taliyah,Zeri,Renata Glasc",blue,15.0,20.0
LOLTMNT06_120697,LEC,2025,Karmine Corp,Movistar KOI,"Rumble,Xin Zhao,Sylas,Ezreal,Rakan","Galio,Vi,Ahri,Xayah,Rell",red,20.0,20.0
LOLTMNT06_120702,LEC,2025,Karmine Corp,Movistar KOI,"Camille,Maokai,Hwei,Miss Fortune,Gragas","Sion,Naafiri,Aurora,Lucian,Karma",red,20.0,15.0
LOLTMNT06_120738,LEC,2025,Movistar KOI,G2 Esports,"Ambessa,Pantheon,Ryze,Smolder,Rell","Camille,Wukong,Ahri,Senna,Nautilus",red,20.0,20.0
LOLTMNT06_121139,LTA S,2025,paiN Gaming,FURIA,"Gwen,Naafiri,Azir,Kalista,Neeko","Jayce,Xin Zhao,LeBlanc,Jhin,Alistar",blue,20.0,20.0
LOLTMNT06_121140,LTA S,2025,paiN Gaming,FURIA,"Rumble,Vi,Galio,Xayah,Rakan","Aatrox,Wukong,Taliyah,Ezreal,Bard",blue,15.0,20.0
LOLTMNT06_121176,LTA N,2025,LYON,Dignitas,"Gwen,Sejuani,Ahri,Varus,Neeko","Jax,Xin Zhao,Taliyah,Ezreal,Alistar",blue,15.0,20.0
LOLTMNT06_121177,LTA N,2025,Dignitas,LYON,"Jayce,Pantheon,Viktor,Xayah,Rakan","Rumble,Maokai,Corki,Jhin,Rell",blue,20.0,20.0
LOLTMNT06_121179,LTA N,2025,LYON,Dignitas,"Renekton,Lillia,Annie,Zeri,Nautilus","K'Sante,Olaf,Ryze,Miss Fortune,Braum",blue,20.0,20.0
LOLTMNT06_121226,LTA S,2025,LOUD,Vivo Keyd Stars,"Jax,Vi,Ahri,Lucian,Nami","K'Sante,Xin Zhao,Veigar,Miss Fortune,Rell",blue,20.0,20.0
LOLTMNT06_121228,LTA S,2025,Vivo Keyd Stars,LOUD,"Gwen,Naafiri,Annie,Ezreal,Poppy","Gnar,Pantheon,Taliyah,Xayah,Alistar",blue,10.0,20.0
LOLTMNT06_121232,LTA S,2025,LOUD,Vivo Keyd Stars,"Camille,Sejuani,Cassiopeia,Corki,Nautilus","Fiora,Nidalee,Ryze,Ashe,Braum",red,20.0,15.0
LOLTMNT06_121241,LTA S,2025,Leviatan,RED Canids,"Gwen,Naafiri,Ahri,Kai'Sa,Rakan","Rumble,Xin Zhao,Annie,Ezreal,Poppy",red,20.0,15.0
LOLTMNT06_121629,LEC,2025,Fnatic,G2 Esports,"Rumble,Vi,Azir,Corki,Rell","Ornn,Xin Zhao,Akali,Varus,Alistar",blue,20.0,20.0
LOLTMNT06_121630,LEC,2025,Fnatic,G2 Esports,"Gwen,Skarner,Hwei,Kalista,Taric","Jax,Poppy,Annie,Xayah,Rakan",blue,15.0,20.0
LOLTMNT06_121631,LEC,2025,Fnatic,G2 Esports,"Camille,Sejuani,Orianna,Tristana,Neeko","Ambessa,Trundle,Galio,Kai'Sa,Leona",blue,15.0,20.0
LOLTMNT06_121661,LEC,2025,Karmine Corp,Movistar KOI,"Ambessa,Sejuani,Yone,Kalista,Leona","Jax,Pantheon,Akali,Kai'Sa,Neeko",blue,20.0,20.0
LOLTMNT06_121662,LEC,2025,Movistar KOI,Karmine Corp,"Nidalee,Trundle,Taliyah,Senna,Nautilus","Gnar,Skarner,Viktor,Varus,Alistar",blue,15.0,20.0
LOLTMNT06_121664,LEC,2025,Movistar KOI,Karmine Corp,"Ornn,Poppy,Ryze,Tristana,Braum","Aatrox,Wukong,Zoe,Jhin,Pyke",blue,20.0,20.0
LOLTMNT06_121704,LEC,2025,Movistar KOI,G2 Esports,"Jayce,Ivern,Azir,Ezreal,Leona","Sion,Naafiri,Taliyah,Varus,Alistar",blue,20.0,20.0
LOLTMNT06_121705,LEC,2025,Movistar KOI,G2 Esports,"Rumble,Lillia,Yone,Kai'Sa,Renata Glasc","Gwen,Trundle,Annie,Xayah,Braum",red,20.0,20.0
LOLTMNT06_121707,LEC,2025,G2 Esports,Movistar KOI,"Swain,Maokai,Tristana,Draven,Blitzcrank","K'Sante,Sejuani,Viktor,Miss Fortune,Neeko",blue,20.0,20.0
LOLTMNT06_122265,LEC,2025,Fnatic,GiantX,"Gwen,Skarner,Taliyah,Kalista,Renata Glasc","Vladimir,Pantheon,Ahri,Senna,Alistar",blue,10.0,15.0
LOLTMNT06_122266,LEC,2025,GiantX,Fnatic,"Jax,Nocturne,Orianna,Varus,Gragas","Cho'Gath,Xin Zhao,Aurelion Sol,Jhin,Rell",blue,15.0,20.0
LOLTMNT06_122267,LEC,2025,Fnatic,GiantX,"Sion,Wukong,Ryze,Xayah,Rakan","Gnar,Nidalee,Syndra,Miss Fortune,Nautilus",blue,10.0,15.0
LOLTMNT06_122354,LEC,2025,Karmine Corp,Team Heretics,"Jayce,Wukong,Ryze,Varus,Alistar","Rumble,Naafiri,Orianna,Jhin,Rakan",blue,20.0,20.0
LOLTMNT06_122355,LEC,2025,Karmine Corp,Team Heretics,"Ambessa,Xin Zhao,Hwei,Senna,Braum","Renekton,Lillia,Tristana,Ziggs,Nautilus",red,20.0,20.0
LOLTMNT06_122364,LEC,2025,Karmine Corp,Fnatic,"Jayce,Wukong,Hwei,Draven,Nautilus","Sion,Pantheon,Viktor,Kalista,Rell",red,20.0,20.0
LOLTMNT06_122365,LEC,2025,Fnatic,Karmine Corp,"Rumble,Skarner,Ryze,Xayah,Rakan","Galio,Xin Zhao,Zoe,Lucian,Nami",red,20.0,15.0
LOLTMNT06_122368,LEC,2025,Fnatic,Karmine Corp,"Ornn,Naafiri,Yone,Ezreal,Neeko","Renekton,Maokai,Azir,Miss Fortune,Karma",blue,15.0,20.0
LOLTMNT06_122390,LEC,2025,Movistar KOI,Karmine Corp,"Gwen,Wukong,Ahri,Senna,Rell","Akali,Pantheon,Ryze,Kalista,Rakan",red,20.0,20.0
LOLTMNT06_122394,LEC,2025,Movistar KOI,Karmine Corp,"Neeko,Naafiri,Yone,Kai'Sa,Nautilus","Nidalee,Skarner,Azir,Lucian,Nami",blue,20.0,20.0
LOLTMNT06_122396,LEC,2025,Karmine Corp,Movistar KOI,"Sion,Lillia,Corki,Sivir,Leona","Ambessa,Ivern,Smolder,Ezreal,Poppy",blue,20.0,20.0
LOLTMNT06_122412,LEC,2025,G2 Esports,Movistar KOI,"Camille,Trundle,Ryze,Senna,Nautilus","Ambessa,Pantheon,Galio,Varus,Rell",red,20.0,15.0
LOLTMNT06_122413,LEC,2025,Movistar KOI,G2 Esports,"K'Sante,Naafiri,Kassadin,Ezreal,Leona","Dr. Mundo,Skarner,Orianna,Jinx,Thresh",blue,20.0,20.0
LOLTMNT06_123271,LEC,2025,GiantX,Fnatic,"Yorick,Sejuani,Viktor,Corki,Rumble","Ornn,Maokai,Sylas,Lucian,Milio",blue,20.0,20.0
LOLTMNT06_123341,LEC,2025,Team Heretics,Karmine Corp,"Jax,Vi,Ahri,Miss Fortune,Neeko","Gwen,Poppy,Azir,Ezreal,Rell",red,20.0,15.0
LOLTMNT06_123342,LEC,2025,Team Heretics,Karmine Corp,"Gnar,Sejuani,Sylas,Ashe,Seraphine","Sion,Ivern,Corki,Xayah,Leona",blue,20.0,20.0
LOLTMNT06_123396,LEC,2025,Karmine Corp,Movistar KOI,"Rumble,Nocturne,Viktor,Jhin,Gragas","Varus,Xin Zhao,Kassadin,Tristana,Alistar",red,20.0,15.0
LOLTMNT06_123397,LEC,2025,Movistar KOI,Karmine Corp,"K'Sante,Maokai,Cassiopeia,Jinx,Blitzcrank","Renekton,Sejuani,Sylas,Miss Fortune,Galio",blue,15.0,20.0
LOLTMNT06_123414,LEC,2025,G2 Esports,Movistar KOI,"Gnar,Wukong,Taliyah,Kalista,Neeko","Gwen,Xin Zhao,Ahri,Xayah,Rakan",red,20.0,20.0
LOLTMNT06_123415,LEC,2025,G2 Esports,Movistar KOI,"Sion,Vi,Annie,Kai'Sa,Alistar","Nidalee,Poppy,Sylas,Zeri,Braum",blue,20.0,20.0
LOLTMNT06_132374,LEC,2025,Team Heretics,SK Gaming,"K'Sante,Brand,Corki,Varus,Nautilus","Aurora,Nocturne,Orianna,Sivir,Rell",blue,20.0,20.0
LOLTMNT06_132386,LEC,2025,SK Gaming,Team Heretics,"Gwen,Vi,Galio,Jinx,Lulu","Jax,Poppy,Ryze,Aphelios,Neeko",blue,20.0,20.0
LOLTMNT06_132462,LEC,2025,Team Vitality,Natus Vincere,"Rumble,Jarvan IV,Orianna,Xayah,Rakan","Jayce,Pantheon,Viktor,Corki,Bard",blue,15.0,20.0
LOLTMNT06_132463,LEC,2025,Natus Vincere,Team Vitality,"Sion,Wukong,Ryze,Lucian,Braum","Ambessa,Xin Zhao,Annie,Ziggs,Alistar",red,20.0,20.0
LOLTMNT06_132464,LEC,2025,Fnatic,G2 Esports,"Sion,Jarvan IV,Azir,Lucian,Braum","Kled,Pantheon,Taliyah,Kai'Sa,Alistar",blue,20.0,20.0
LOLTMNT06_133372,LEC,2025,Movistar KOI,Natus Vincere,"Ambessa,Trundle,Azir,Kai'Sa,Rakan","Sion,Zyra,Akali,Jinx,Leona",blue,20.0,20.0
LOLTMNT06_133374,LEC,2025,Natus Vincere,Movistar KOI,"Jayce,Wukong,Ryze,Xayah,Alistar","Rumble,Pantheon,Taliyah,Corki,Neeko",blue,20.0,20.0
LOLTMNT06_133390,LEC,2025,Team Heretics,SK Gaming,"Rumble,Lillia,Yone,Jhin,Rakan","Ambessa,Trundle,Taliyah,Lucian,Bard",red,20.0,20.0
LOLTMNT06_133477,LEC,2025,Fnatic,G2 Esports,"K'Sante,Wukong,Annie,Jhin,Neeko","Rek'Sai,Xin Zhao,Galio,Ezreal,Karma",blue,20.0,20.0
LOLTMNT06_133504,LEC,2025,Karmine Corp,Team Vitality,"Rumble,Poppy,Azir,Yunara,Rakan","Ambessa,Xin Zhao,Taliyah,Kai'Sa,Rell",blue,15.0,20.0
LOLTMNT06_133506,LEC,2025,Karmine Corp,Team Vitality,"Jayce,Vi,Annie,Corki,Leona","Yorick,Jarvan IV,Ryze,Ziggs,Alistar",blue,20.0,20.0
LOLTMNT06_133510,LEC,2025,Karmine Corp,Team Vitality,"Gnar,Wukong,Galio,Sivir,Karma","K'Sante,Trundle,Orianna,Xayah,Pyke",red,20.0,20.0
LOLTMNT06_133511,LEC,2025,G2 Esports,Team BDS,"K'Sante,Trundle,Annie,Yunara,Braum","Ambessa,Wukong,Azir,Corki,Nautilus",red,20.0,20.0
LOLTMNT06_133519,LEC,2025,G2 Esports,Team BDS,"Dr. Mundo,Poppy,Orianna,Xayah,Rakan","Jax,Sejuani,Viktor,Aphelios,Blitzcrank",blue,20.0,20.0
LOLTMNT06_133782,LEC,2025,G2 Esports,SK Gaming,"Sion,Dr. Mundo,Orianna,Kai'Sa,Neeko","Yone,Poppy,Akali,Ezreal,Bard",red,20.0,20.0
LOLTMNT06_133790,LEC,2025,Team BDS,Team Heretics,"Sion,Wukong,Orianna,Kai'Sa,Rell","Gwen,Sejuani,Jayce,Corki,Nautilus",red,20.0,20.0
LOLTMNT06_133844,LEC,2025,Team Vitality,Movistar KOI,"Aurora,Pantheon,Ryze,Corki,Rakan","Rumble,Poppy,Orianna,Yunara,Rell",blue,20.0,20.0
LOLTMNT06_133849,LEC,2025,Movistar KOI,Team Vitality,"Gwen,Wukong,Yone,Sivir,Braum","Yasuo,Xin Zhao,Twisted Fate,Xayah,Nautilus",blue,20.0,20.0
LOLTMNT06_133856,LEC,2025,Natus Vincere,GiantX,"Olaf,Wukong,Akali,Jhin,Rell","Sion,Xin Zhao,Annie,Varus,Gragas",blue,20.0,20.0
LOLTMNT06_133858,LEC,2025,Natus Vincere,GiantX,"Jayce,Sejuani,Azir,Xayah,Rakan","Aurora,Maokai,Yone,Ezreal,Nautilus",red,20.0,20.0
LOLTMNT06_134147,LEC,2025,SK Gaming,G2 Esports,"Gwen,Trundle,Ryze,Corki,Nautilus","Jax,Jarvan IV,Annie,Xayah,Rakan",red,20.0,20.0
LOLTMNT06_134153,LEC,2025,Team Heretics,Team BDS,"Rumble,Xin Zhao,Sylas,Xayah,Rakan","Aurora,Vi,Taliyah,Aphelios,Alistar",blue,20.0,20.0
LOLTMNT06_134158,LEC,2025,Team Heretics,Team BDS,"K'Sante,Brand,Yone,Ezreal,Leona","Ambessa,Skarner,Ryze,Zeri,Neeko",blue,20.0,20.0
LOLTMNT06_95363,LEC,2025,GiantX,SK Gaming,"Jax,Maokai,Viktor,Ezreal,Rell","Jayce,Xin Zhao,Galio,Jinx,Braum",blue,20.0,20.0
LOLTMNT06_95385,LEC,2025,Karmine Corp,G2 Esports,"Jayce,Sejuani,Viktor,Ezreal,Alistar","Gragas,Wukong,Akali,Miss Fortune,Rell",blue,20.0,20.0
LOLTMNT06_95435,LEC,2025,Rogue,GiantX,"Renekton,Sejuani,Azir,Corki,Leona","Rumble,Vi,Yone,Kai'Sa,Rell",blue,15.0,20.0
LOLTMNT06_95446,LEC,2025,Movistar KOI,Karmine Corp,"K'Sante,Xin Zhao,Ahri,Kalista,Renata Glasc","Rumble,Maokai,Corki,Varus,Rell",red,15.0,10.0
LOLTMNT06_95500,LEC,2025,Team BDS,Rogue,"K'Sante,Maokai,Hwei,Corki,Rell","Olaf,Sejuani,Cassiopeia,Kalista,Leona",blue,20.0,20.0
LOLTMNT06_95531,LEC,2025,G2 Esports,SK Gaming,"Poppy,Xin Zhao,Viktor,Draven,Rell","K'Sante,Nidalee,Yone,Corki,Leona",red,20.0,15.0
LOLTMNT06_96344,LEC,2025,Team Heretics,Rogue,"K'Sante,Sejuani,Viktor,Zeri,Rell","Garen,Maokai,Orianna,Varus,Alistar",blue,20.0,20.0
LOLTMNT06_96348,LEC,2025,Team Vitality,Team BDS,"Jax,Ivern,Taliyah,Corki,Alistar","Renekton,Sejuani,Azir,Miss Fortune,Rell",red,20.0,20.0
LOLTMNT06_96368,LEC,2025,Movistar KOI,Fnatic,"K'Sante,Skarner,Azir,Varus,Rell","Jax,Ivern,Viktor,Miss Fortune,Alistar",blue,15.0,20.0
LOLTMNT06_96430,LEC,2025,Team Heretics,SK Gaming,"Jax,Maokai,Viktor,Ezreal,Leona","Jayce,Xin Zhao,Galio,Varus,Rell",blue,15.0,20.0
LOLTMNT06_96459,LEC,2025,G2 Esports,Team BDS,"Ambessa,Vi,Sylas,Kalista,Renata Glasc","K'Sante,Sejuani,Orianna,Varus,Seraphine",blue,20.0,20.0
LOLTMNT06_96473,LEC,2025,Fnatic,Team Vitality,"Rumble,Skarner,Yone,Ezreal,Rell","Ambessa,Ivern,Azir,Corki,Leona",blue,10.0,20.0
LOLTMNT06_96516,LEC,2025,Team Heretics,Fnatic,"Renekton,Ivern,Viktor,Corki,Leona","Jayce,Maokai,Hwei,Varus,Rell",red,20.0,15.0
LOLTMNT06_96529,LEC,2025,Movistar KOI,Team Vitality,"K'Sante,Zyra,Yone,Corki,Rell","Ambessa,Vi,Ahri,Ezreal,Rakan",red,20.0,20.0
LOLTMNT06_96548,LEC,2025,GiantX,Karmine Corp,"K'Sante,Sejuani,Yone,Corki,Poppy","Ambessa,Vi,Taliyah,Varus,Renata Glasc",blue,20.0,20.0
13060-13060_game_1,LPL,2026,Invictus Gaming,Weibo Gaming,"K'Sante,Wukong,Ahri,Varus,Nautilus","Rumble,Pantheon,Taliyah,Yunara,Alistar",blue,20.0,20.0
13060-13060_game_2,LPL,2026,Invictus Gaming,Weibo Gaming,"Renekton,Dr. Mundo,Ryze,Senna,Rell","Gnar,Malphite,Syndra,Kai'Sa,Rakan",red,20.0,20.0
13060-13060_game_3,LPL,2026,Weibo Gaming,Invictus Gaming,"Jax,Xin Zhao,Cassiopeia,Zeri,Neeko","Gragas,Ambessa,Aurora,Sivir,Leona",red,20.0,20.0
13061-13061_game_1,LPL,2026,JD Gaming,Top Esports,"Renekton,Malphite,Orianna,Yunara,Neeko","K'Sante,Ambessa,Azir,Jhin,Rell",red,20.0,20.0
13061-13061_game_2,LPL,2026,JD Gaming,Top Esports,"Rumble,Jarvan IV,Aurora,Miss Fortune,Alistar","Yorick,Vi,Sylas,Varus,Leona",red,20.0,20.0
13062-13062_game_1,LPL,2026,Ultra Prime,LGD Gaming,"Rumble,Ambessa,Ahri,Varus,Rell","K'Sante,Qiyana,Ryze,Yunara,Braum",red,20.0,20.0
13062-13062_game_2,LPL,2026,Ultra Prime,LGD Gaming,"Renekton,Malphite,Syndra,Miss Fortune,Alistar","Jax,Dr. Mundo,Taliyah,Sivir,Lulu",blue,20.0,20.0
13063-13063_game_1,LPL,2026,Anyone's Legend,Invictus Gaming,"Rek'Sai,Jarvan IV,Azir,Varus,Bard","Renekton,Ambessa,Orianna,Sivir,Alistar",blue,20.0,20.0
13063-13063_game_2,LPL,2026,Anyone's Legend,Invictus Gaming,"Sion,Xin Zhao,Ryze,Aphelios,Thresh","Zaahen,Pantheon,Anivia,Yunara,Lulu",red,20.0,20.0
13064-13064_game_1,LPL,2026,Bilibili Gaming,Weibo Gaming,"Zaahen,Wukong,Azir,Varus,Nautilus","Ambessa,Jarvan IV,LeBlanc,Yunara,Neeko",red,20.0,20.0
13064-13064_game_2,LPL,2026,Weibo Gaming,Bilibili Gaming,"Renekton,Dr. Mundo,Aurora,Corki,Blitzcrank","Gnar,Malphite,Syndra,Aphelios,Thresh",blue,20.0,20.0
13064-13064_game_3,LPL,2026,Bilibili Gaming,Weibo Gaming,"Sion,Xin Zhao,Taliyah,Miss Fortune,Alistar","Rek'Sai,Vi,Cassiopeia,Ezreal,Braum",blue,20.0,20.0
13065-13065_game_1,LPL,2026,LNG Esports,Ultra Prime,"Gnar,Jarvan IV,Azir,Yunara,Alistar","Renekton,Xin Zhao,Orianna,Aphelios,Thresh",blue,20.0,20.0
13065-13065_game_2,LPL,2026,LNG Esports,Ultra Prime,"Ambessa,Naafiri,Zoe,Ezreal,Karma","K'Sante,Vi,Aurora,Ashe,Seraphine",blue,20.0,20.0
13066-13066_game_1,LPL,2026,EDward Gaming,Team WE,"K'Sante,Ambessa,Orianna,Yunara,Poppy","Renekton,Jarvan IV,Akali,Varus,Rakan",blue,20.0,20.0
13066-13066_game_2,LPL,2026,Team WE,EDward Gaming,"Yorick,Dr. Mundo,Azir,Sivir,Lulu","Gnar,Malphite,Taliyah,Jinx,Rell",red,20.0,20.0
13067-13067_game_1,LPL,2026,Anyone's Legend,Bilibili Gaming,"Rek'Sai,Jayce,Orianna,Varus,Bard","Renekton,Malphite,Azir,Jhin,Alistar",red,20.0,20.0
13067-13067_game_2,LPL,2026,Anyone's Legend,Bilibili Gaming,"Aurora,Xin Zhao,Akali,Aphelios,Lulu","Rumble,Nocturne,Syndra,Miss Fortune,Neeko",blue,20.0,20.0
13067-13067_game_3,LPL,2026,Bilibili Gaming,Anyone's Legend,"Jax,Qiyana,Ryze,Sivir,Shen","K'Sante,Pantheon,Taliyah,Kai'Sa,Rell",blue,20.0,20.0
13068-13068_game_1,LPL,2026,Invictus Gaming,JD Gaming,"K'Sante,Dr. Mundo,Syndra,Kai'Sa,Neeko","Renekton,Malphite,Azir,Yunara,Lulu",red,20.0,20.0
13068-13068_game_2,LPL,2026,Invictus Gaming,JD Gaming,"Sion,Xin Zhao,LeBlanc,Aphelios,Thresh","Zaahen,Vi,Orianna,Sivir,Nautilus",red,20.0,20.0
13068-13068_game_3,LPL,2026,JD Gaming,Invictus Gaming,"Gwen,Wukong,Ahri,Jhin,Poppy","Yorick,Qiyana,Taliyah,Varus,Alistar",red,20.0,20.0
13069-13069_game_1,LPL,2026,Bilibili Gaming,Top Esports,"Renekton,Pantheon,Orianna,Varus,Braum","Ornn,Ambessa,Akali,Jhin,Rell",blue,20.0,20.0
13069-13069_game_2,LPL,2026,Bilibili Gaming,Top Esports,"Sion,Qiyana,Ziggs,Sivir,Alistar","Mordekaiser,Trundle,Azir,Miss Fortune,Poppy",red,20.0,20.0
13070-13070_game_1,LPL,2026,JD Gaming,Anyone's Legend,"K'Sante,Vi,Taliyah,Aphelios,Nautilus","Rumble,Qiyana,Azir,Yunara,Alistar",blue,20.0,20.0
13070-13070_game_2,LPL,2026,JD Gaming,Anyone's Legend,"Gwen,Xin Zhao,Anivia,Sivir,Bard","Sion,Poppy,Ryze,Varus,Karma",blue,20.0,20.0
13070-13070_game_3,LPL,2026,Anyone's Legend,JD Gaming,"Rek'Sai,Wukong,Ahri,Kalista,Renata Glasc","Zaahen,Jarvan IV,Viktor,Miss Fortune,Rakan",red,20.0,20.0
13071-13071_game_1,LPL,2026,Team WE,ThunderTalk Gaming,"Yorick,Trundle,Sylas,Varus,Braum","Ambessa,Malphite,Azir,Miss Fortune,Nautilus",blue,20.0,20.0
13071-13071_game_2,LPL,2026,Team WE,ThunderTalk Gaming,"Sion,Wukong,Ryze,Corki,Nami","Renekton,Vi,Taliyah,Yunara,Alistar",red,20.0,20.0
13072-13072_game_1,LPL,2026,Weibo Gaming,Top Esports,"K'Sante,Wukong,Syndra,Jhin,Leona","Renekton,Poppy,Azir,Varus,Nautilus",red,20.0,20.0
13072-13072_game_2,LPL,2026,Top Esports,Weibo Gaming,"Rumble,Pantheon,Yone,Corki,Rell","Ambessa,Jarvan IV,Ryze,Kai'Sa,Alistar",blue,20.0,20.0
13072-13072_game_3,LPL,2026,Weibo Gaming,Top Esports,"Zaahen,Qiyana,Aurora,Yunara,Bard","Kennen,Vi,Ahri,Aphelios,Rakan",red,20.0,20.0
13073-13073_game_1,LPL,2026,Ninjas in Pyjamas,EDward Gaming,"Ornn,Jarvan IV,Aurelion Sol,Aphelios,Lulu","Renekton,Xin Zhao,Azir,Yunara,Bard",red,20.0,20.0
13073-13073_game_2,LPL,2026,EDward Gaming,Ninjas in Pyjamas,"Zaahen,Dr. Mundo,Ryze,Sivir,Alistar","Ambessa,Malphite,Cassiopeia,Kai'Sa,Rakan",red,20.0,20.0
13073-13073_game_3,LPL,2026,EDward Gaming,Ninjas in Pyjamas,"K'Sante,Wukong,Taliyah,Ashe,Renata Glasc","Poppy,Vi,Ahri,Miss Fortune,Leona",red,20.0,20.0
13074-13074_game_1,LPL,2026,Anyone's Legend,Weibo Gaming,"Sion,Jarvan IV,Azir,Corki,Bard","Ambessa,Nocturne,Orianna,Yunara,Alistar",blue,20.0,20.0
13074-13074_game_2,LPL,2026,Anyone's Legend,Weibo Gaming,"Rek'Sai,Qiyana,Ryze,Miss Fortune,Rell","Renekton,Vi,Syndra,Lucian,Braum",blue,20.0,20.0
13075-13075_game_1,LPL,2026,Bilibili Gaming,Invictus Gaming,"K'Sante,Xin Zhao,Orianna,Yunara,Bard","Rumble,Vi,Yone,Corki,Neeko",red,20.0,20.0
13075-13075_game_2,LPL,2026,Bilibili Gaming,Invictus Gaming,"Sion,Nocturne,Akali,Miss Fortune,Alistar","Zaahen,Qiyana,Syndra,Jhin,Nautilus",red,20.0,20.0
13076-13076_game_1,LPL,2026,LNG Esports,LGD Gaming,"Rumble,Xin Zhao,Ryze,Corki,Nami","Ambessa,Jarvan IV,Anivia,Caitlyn,Karma",blue,20.0,20.0
13076-13076_game_2,LPL,2026,LNG Esports,LGD Gaming,"Renekton,Pantheon,Aurora,Ziggs,Leona","Jax,Vi,Ahri,Aphelios,Rell",blue,20.0,20.0
13076-13076_game_3,LPL,2026,LNG Esports,LGD Gaming,"Sion,Wukong,Akali,Varus,Lulu","Zaahen,Dr. Mundo,Orianna,Miss Fortune,Renata Glasc",red,20.0,20.0
13077-13077_game_1,LPL,2026,Top Esports,Invictus Gaming,"Ambessa,Pantheon,Ahri,Miss Fortune,Poppy","Rumble,Vi,Taliyah,Sivir,Rell",red,20.0,20.0
13077-13077_game_2,LPL,2026,Top Esports,Invictus Gaming,"Renekton,Trundle,Azir,Jhin,Nautilus","K'Sante,Wukong,LeBlanc,Corki,Alistar",blue,20.0,20.0
13077-13077_game_3,LPL,2026,Invictus Gaming,Top Esports,"Sion,Nocturne,Anivia,Yunara,Lulu","Yorick,Dr. Mundo,Ryze,Kai'Sa,Neeko",red,20.0,20.0
13078-13078_game_1,LPL,2026,Oh My God,Ultra Prime,"Rumble,Wukong,Taliyah,Aphelios,Nautilus","K'Sante,Jarvan IV,Zoe,Yunara,Braum",blue,20.0,20.0
13078-13078_game_2,LPL,2026,Oh My God,Ultra Prime,"Rek'Sai,Trundle,Azir,Miss Fortune,Leona","Sion,Nocturne,Ryze,Corki,Rakan",blue,20.0,20.0
