match_id,game_id,game_number,state,start_time,league,blue_team,red_team,blue_name,red_name
110428848767941067,110428848767941070,3,completed,2023-07-08T09:00:00Z,LPL,WE,RNG,Xi'an Team WE,Royal Never Give Up
110428848767941019,110428848767941020,1,completed,2023-07-08T11:00:00Z,LPL,TT,OMG,THUNDER TALK GAMING,Oh My God
110428848767941019,110428848767941021,2,completed,2023-07-08T11:00:00Z,LPL,TT,OMG,THUNDER TALK GAMING,Oh My God
110428848767941019,110428848767941022,3,unneeded,2023-07-08T11:00:00Z,LPL,TT,OMG,THUNDER TALK GAMING,Oh My God
110413046183474780,110413046183474781,1,completed,2023-07-08T16:00:00Z,CBLOL,FUR,LBR,FURIA,Liberty
110413046183474756,110413046183474757,1,completed,2023-07-08T17:00:00Z,CBLOL,RED,VKS,RED Canids Kalunga,Vivo Keyd Stars
110413046183474814,110413046183474815,1,completed,2023-07-08T18:00:00Z,CBLOL,FX,INTZ,Fluxo,INTZ
110413046183474736,110413046183474737,1,completed,2023-07-08T19:00:00Z,CBLOL,LOUD,LOS,LOUD,LOS
110413046183474776,110413046183474777,1,completed,2023-07-08T20:00:00Z,CBLOL,PAIN,KBM,paiN Gaming,KaBuM!
110371551279081912,110371551279081913,1,completed,2023-07-09T06:00:00Z,LCK,KT,BRO,kt Rolster,HANJIN BRION
110371551279081912,110371551279081914,2,completed,2023-07-09T06:00:00Z,LCK,KT,BRO,kt Rolster,HANJIN BRION
110371551279081912,110371551279081915,3,unneeded,2023-07-09T06:00:00Z,LCK,KT,BRO,kt Rolster,HANJIN BRION
110428848767875131,110428848767875132,1,completed,2023-07-09T07:00:00Z,LPL,WBG,AL,WeiboGaming,Anyone's Legend
110428848767875131,110428848767875133,2,completed,2023-07-09T07:00:00Z,LPL,WBG,AL,WeiboGaming,Anyone's Legend
110428848767875131,110428848767875134,3,unneeded,2023-07-09T07:00:00Z,LPL,WBG,AL,WeiboGaming,Anyone's Legend
110371551279081960,110371551279081961,1,completed,2023-07-09T08:30:00Z,LCK,DNS,HLE,DN SOOPers,Hanwha Life Esports
110371551279081960,110371551279081962,2,completed,2023-07-09T08:30:00Z,LCK,DNS,HLE,DN SOOPers,Hanwha Life Esports
110371551279081960,110371551279081963,3,unneeded,2023-07-09T08:30:00Z,LCK,DNS,HLE,DN SOOPers,Hanwha Life Esports
110428848767875195,110428848767875196,1,completed,2023-07-09T09:00:00Z,LPL,FPX,EDG,FunPlus Phoenix,EDWARD GAMING
110428848767875195,110428848767875197,2,completed,2023-07-09T09:00:00Z,LPL,FPX,EDG,FunPlus Phoenix,EDWARD GAMING
110428848767875195,110428848767875198,3,completed,2023-07-09T09:00:00Z,LPL,FPX,EDG,FunPlus Phoenix,EDWARD GAMING
110428848767875303,110428848767875304,1,completed,2023-07-09T11:00:00Z,LPL,JDG,IG,Beijing JDG Esports,Invictus Gaming
110428848767875303,110428848767875305,2,completed,2023-07-09T11:00:00Z,LPL,JDG,IG,Beijing JDG Esports,Invictus Gaming
110428848767875303,110428848767875306,3,completed,2023-07-09T11:00:00Z,LPL,JDG,IG,Beijing JDG Esports,Invictus Gaming
110413046183474900,110413046183474901,1,completed,2023-07-09T16:00:00Z,CBLOL,VKS,FX,Vivo Keyd Stars,Fluxo
110413046183474888,110413046183474889,1,completed,2023-07-09T17:00:00Z,CBLOL,LOS,KBM,LOS,KaBuM!
110428848767875095,110428848767875096,1,completed,2023-07-06T07:00:00Z,LPL,AL,LNG,Anyone's Legend,Suzhou LNG Esports
110428848767875095,110428848767875097,2,completed,2023-07-06T07:00:00Z,LPL,AL,LNG,Anyone's Legend,Suzhou LNG Esports
110428848767875095,110428848767875098,3,unneeded,2023-07-06T07:00:00Z,LPL,AL,LNG,Anyone's Legend,Suzhou LNG Esports
110371551279016252,110371551279016253,1,completed,2023-07-06T08:00:00Z,LCK,NS,HLE,NONGSHIM RED FORCE,Hanwha Life Esports
110371551279016252,110371551279016254,2,completed,2023-07-06T08:00:00Z,LCK,NS,HLE,NONGSHIM RED FORCE,Hanwha Life Esports
110371551279016252,110371551279016255,3,unneeded,2023-07-06T08:00:00Z,LCK,NS,HLE,NONGSHIM RED FORCE,Hanwha Life Esports
110428848767941043,110428848767941044,1,completed,2023-07-06T09:00:00Z,LPL,WE,RA,Xi'an Team WE,RARE ATOM
110428848767941043,110428848767941045,2,completed,2023-07-06T09:00:00Z,LPL,WE,RA,Xi'an Team WE,RARE ATOM
110428848767941043,110428848767941046,3,unneeded,2023-07-06T09:00:00Z,LPL,WE,RA,Xi'an Team WE,RARE ATOM
110371551279016228,110371551279016229,1,completed,2023-07-06T10:30:00Z,LCK,BFX,GEN,BNK FEARX,Gen.G Esports
110371551279016228,110371551279016230,2,completed,2023-07-06T10:30:00Z,LCK,BFX,GEN,BNK FEARX,Gen.G Esports
110371551279016228,110371551279016231,3,unneeded,2023-07-06T10:30:00Z,LCK,BFX,GEN,BNK FEARX,Gen.G Esports
110428848767875331,110428848767875332,1,completed,2023-07-06T11:00:00Z,LPL,TT,IG,THUNDER TALK GAMING,Invictus Gaming
110428848767875331,110428848767875333,2,completed,2023-07-06T11:00:00Z,LPL,TT,IG,THUNDER TALK GAMING,Invictus Gaming
110428848767875331,110428848767875334,3,unneeded,2023-07-06T11:00:00Z,LPL,TT,IG,THUNDER TALK GAMING,Invictus Gaming
110303581088462668,110303581088462669,1,completed,2023-07-06T21:00:00Z,LCS,FLY,GG,FlyQuest,Golden Guardians
110303581088397092,110303581088397093,1,completed,2023-07-06T22:00:00Z,LCS,C9,DIG,Cloud9 Kia,Dignitas
110303581088528240,110303581088528241,1,completed,2023-07-06T23:00:00Z,LCS,TSM,NRG,TSM,NRG Kia
110303581088462636,110303581088462637,1,completed,2023-07-07T00:00:00Z,LCS,EG,100T,Evil Geniuses LG,100 Thieves
110303581088462684,110303581088462685,1,completed,2023-07-07T01:00:00Z,LCS,TLAW,IMT,Team Liquid Alienware,Immortals Progressive
110428848767875207,110428848767875208,1,completed,2023-07-07T07:00:00Z,LPL,LGD,EDG,LGD GAMING,EDWARD GAMING
110428848767875207,110428848767875209,2,completed,2023-07-07T07:00:00Z,LPL,LGD,EDG,LGD GAMING,EDWARD GAMING
110428848767875207,110428848767875210,3,unneeded,2023-07-07T07:00:00Z,LPL,LGD,EDG,LGD GAMING,EDWARD GAMING
110371551279016196,110371551279016197,1,completed,2023-07-07T08:00:00Z,LCK,BRO,KT,HANJIN BRION,kt Rolster
110371551279016196,110371551279016198,2,completed,2023-07-07T08:00:00Z,LCK,BRO,KT,HANJIN BRION,kt Rolster
110371551279016196,110371551279016199,3,unneeded,2023-07-07T08:00:00Z,LCK,BRO,KT,HANJIN BRION,kt Rolster
110428848767941143,110428848767941144,1,completed,2023-07-07T09:00:00Z,LPL,WBG,UP,WeiboGaming,Ultra Prime
110428848767941143,110428848767941145,2,completed,2023-07-07T09:00:00Z,LPL,WBG,UP,WeiboGaming,Ultra Prime
110428848767941143,110428848767941146,3,unneeded,2023-07-07T09:00:00Z,LPL,WBG,UP,WeiboGaming,Ultra Prime
110371551279081836,110371551279081837,1,completed,2023-07-07T10:30:00Z,LCK,DK,KRX,Dplus KIA,KIWOOM DRX
110371551279081836,110371551279081838,2,completed,2023-07-07T10:30:00Z,LCK,DK,KRX,Dplus KIA,KIWOOM DRX
110371551279081836,110371551279081839,3,unneeded,2023-07-07T10:30:00Z,LCK,DK,KRX,Dplus KIA,KIWOOM DRX
110428848767941023,110428848767941024,1,completed,2023-07-07T11:00:00Z,LPL,TES,OMG,TOP ESPORTS,Oh My God
110428848767941023,110428848767941025,2,completed,2023-07-07T11:00:00Z,LPL,TES,OMG,TOP ESPORTS,Oh My God
110428848767941023,110428848767941026,3,completed,2023-07-07T11:00:00Z,LPL,TES,OMG,TOP ESPORTS,Oh My God
110428848767941083,110428848767941084,1,completed,2023-07-04T07:00:00Z,LPL,RNG,NIP,Royal Never Give Up,Shenzhen NINJAS IN PYJAMAS
110428848767941083,110428848767941085,2,completed,2023-07-04T07:00:00Z,LPL,RNG,NIP,Royal Never Give Up,Shenzhen NINJAS IN PYJAMAS
110428848767941083,110428848767941086,3,completed,2023-07-04T07:00:00Z,LPL,RNG,NIP,Royal Never Give Up,Shenzhen NINJAS IN PYJAMAS
110428848767941107,110428848767941108,1,completed,2023-07-04T09:00:00Z,LPL,WBG,WE,WeiboGaming,Xi'an Team WE
110428848767941107,110428848767941109,2,completed,2023-07-04T09:00:00Z,LPL,WBG,WE,WeiboGaming,Xi'an Team WE
110428848767941107,110428848767941110,3,completed,2023-07-04T09:00:00Z,LPL,WBG,WE,WeiboGaming,Xi'an Team WE
110428848767875231,110428848767875232,1,completed,2023-07-04T11:00:00Z,LPL,EDG,TT,EDWARD GAMING,THUNDER TALK GAMING
110428848767875231,110428848767875233,2,completed,2023-07-04T11:00:00Z,LPL,EDG,TT,EDWARD GAMING,THUNDER TALK GAMING
110428848767875231,110428848767875234,3,completed,2023-07-04T11:00:00Z,LPL,EDG,TT,EDWARD GAMING,THUNDER TALK GAMING
110428848767875255,110428848767875256,1,completed,2023-07-05T07:00:00Z,LPL,FPX,JDG,FunPlus Phoenix,Beijing JDG Esports
110428848767875255,110428848767875257,2,completed,2023-07-05T07:00:00Z,LPL,FPX,JDG,FunPlus Phoenix,Beijing JDG Esports
110428848767875255,110428848767875258,3,unneeded,2023-07-05T07:00:00Z,LPL,FPX,JDG,FunPlus Phoenix,Beijing JDG Esports
110371551279016172,110371551279016173,1,completed,2023-07-05T08:00:00Z,LCK,DK,DNS,Dplus KIA,DN SOOPers
110371551279016172,110371551279016174,2,completed,2023-07-05T08:00:00Z,LCK,DK,DNS,Dplus KIA,DN SOOPers
110371551279016172,110371551279016175,3,unneeded,2023-07-05T08:00:00Z,LCK,DK,DNS,Dplus KIA,DN SOOPers
110428848767941027,110428848767941028,1,completed,2023-07-05T09:00:00Z,LPL,UP,OMG,Ultra Prime,Oh My God
110428848767941027,110428848767941029,2,completed,2023-07-05T09:00:00Z,LPL,UP,OMG,Ultra Prime,Oh My God
110428848767941027,110428848767941030,3,unneeded,2023-07-05T09:00:00Z,LPL,UP,OMG,Ultra Prime,Oh My God
110371551279016152,110371551279016153,1,completed,2023-07-05T10:30:00Z,LCK,KRX,T1,KIWOOM DRX,T1
110371551279016152,110371551279016154,2,completed,2023-07-05T10:30:00Z,LCK,KRX,T1,KIWOOM DRX,T1
110371551279016152,110371551279016155,3,unneeded,2023-07-05T10:30:00Z,LCK,KRX,T1,KIWOOM DRX,T1
110428848767875179,110428848767875180,1,completed,2023-07-05T11:00:00Z,LPL,BLG,TES,BILIBILI GAMING,TOP ESPORTS
110428848767875179,110428848767875181,2,completed,2023-07-05T11:00:00Z,LPL,BLG,TES,BILIBILI GAMING,TOP ESPORTS
110428848767875179,110428848767875182,3,unneeded,2023-07-05T11:00:00Z,LPL,BLG,TES,BILIBILI GAMING,TOP ESPORTS
110303581088528242,110303581088528243,1,completed,2023-07-05T21:00:00Z,LCS,IMT,TSM,Immortals Progressive,TSM
110303581088462642,110303581088462643,1,completed,2023-07-05T22:00:00Z,LCS,100T,FLY,100 Thieves,FlyQuest
110303581088462658,110303581088462659,1,completed,2023-07-05T23:00:00Z,LCS,DIG,EG,Dignitas,Evil Geniuses LG
110303581088397086,110303581088397087,1,completed,2023-07-06T00:00:00Z,LCS,GG,C9,Golden Guardians,Cloud9 Kia
110303581088462682,110303581088462683,1,completed,2023-07-06T01:00:00Z,LCS,NRG,TLAW,NRG Kia,Team Liquid Alienware
110429332689390645,110429332689390646,1,completed,2023-07-01T18:00:00Z,LEC,GX,G2,GIANTX,G2 Esports
110413046183474774,110413046183474775,1,completed,2023-07-01T19:00:00Z,CBLOL,PAIN,FX,paiN Gaming,Fluxo
110429332689390703,110429332689390704,1,completed,2023-07-01T19:00:00Z,LEC,FNC,SHFT,Fnatic,Shifters
110413046183474782,110413046183474783,1,completed,2023-07-01T20:00:00Z,CBLOL,LBR,VKS,Liberty,Vivo Keyd Stars
110429332689390715,110429332689390716,1,completed,2023-07-01T20:00:00Z,LEC,MKOI,TH,Movistar KOI,Team Heretics
110371551279016216,110371551279016217,1,completed,2023-07-02T06:00:00Z,LCK,GEN,HLE,Gen.G Esports,Hanwha Life Esports
110371551279016216,110371551279016218,2,completed,2023-07-02T06:00:00Z,LCK,GEN,HLE,Gen.G Esports,Hanwha Life Esports
110371551279016216,110371551279016219,3,unneeded,2023-07-02T06:00:00Z,LCK,GEN,HLE,Gen.G Esports,Hanwha Life Esports
110428848767875139,110428848767875140,1,completed,2023-07-02T07:00:00Z,LPL,FPX,BLG,FunPlus Phoenix,BILIBILI GAMING
110428848767875139,110428848767875141,2,completed,2023-07-02T07:00:00Z,LPL,FPX,BLG,FunPlus Phoenix,BILIBILI GAMING
110428848767875139,110428848767875142,3,unneeded,2023-07-02T07:00:00Z,LPL,FPX,BLG,FunPlus Phoenix,BILIBILI GAMING
110371551279081832,110371551279081833,1,completed,2023-07-02T08:30:00Z,LCK,T1,NS,T1,NONGSHIM RED FORCE
110371551279081832,110371551279081834,2,completed,2023-07-02T08:30:00Z,LCK,T1,NS,T1,NONGSHIM RED FORCE
110371551279081832,110371551279081835,3,completed,2023-07-02T08:30:00Z,LCK,T1,NS,T1,NONGSHIM RED FORCE
110428848767941051,110428848767941052,1,completed,2023-07-02T09:00:00Z,LPL,TES,RA,TOP ESPORTS,RARE ATOM
110428848767941051,110428848767941053,2,completed,2023-07-02T09:00:00Z,LPL,TES,RA,TOP ESPORTS,RARE ATOM
110428848767941051,110428848767941054,3,unneeded,2023-07-02T09:00:00Z,LPL,TES,RA,TOP ESPORTS,RARE ATOM
110428848767940971,110428848767940972,1,completed,2023-07-02T11:00:00Z,LPL,OMG,LNG,Oh My God,Suzhou LNG Esports
110428848767940971,110428848767940973,2,completed,2023-07-02T11:00:00Z,LPL,OMG,LNG,Oh My God,Suzhou LNG Esports
110428848767940971,110428848767940974,3,unneeded,2023-07-02T11:00:00Z,LPL,OMG,LNG,Oh My God,Suzhou LNG Esports
110413046183474752,110413046183474753,1,completed,2023-07-02T16:00:00Z,CBLOL,LOS,RED,LOS,RED Canids Kalunga
110429332689390651,110429332689390652,1,completed,2023-07-02T16:00:00Z,LEC,GX,AST,GIANTX,Astralis
110413046183474800,110413046183474801,1,completed,2023-07-02T17:00:00Z,CBLOL,VKS,FUR,Vivo Keyd Stars,FURIA
110429332689390663,110429332689390664,1,completed,2023-07-02T17:00:00Z,LEC,G2,RGE,G2 Esports,Rogue
110413046183474764,110413046183474765,1,completed,2023-07-02T18:00:00Z,CBLOL,LBR,PAIN,Liberty,paiN Gaming
110429332689390721,110429332689390722,1,completed,2023-07-02T18:00:00Z,LEC,TH,FNC,Team Heretics,Fnatic
110413046183474818,110413046183474819,1,completed,2023-07-02T19:00:00Z,CBLOL,KBM,FX,KaBuM!,Fluxo
110429332689390701,110429332689390702,1,completed,2023-07-02T19:00:00Z,LEC,SHFT,VIT,Shifters,Team Vitality
110413046183474742,110413046183474743,1,completed,2023-07-02T20:00:00Z,CBLOL,LOUD,INTZ,LOUD,INTZ
110429332689390723,110429332689390724,1,completed,2023-07-02T20:00:00Z,LEC,SK,MKOI,SK Gaming,Movistar KOI
110428848767875083,110428848767875084,1,completed,2023-07-03T09:00:00Z,LPL,IG,AL,Invictus Gaming,Anyone's Legend
110428848767875083,110428848767875085,2,completed,2023-07-03T09:00:00Z,LPL,IG,AL,Invictus Gaming,Anyone's Legend
110428848767875083,110428848767875086,3,completed,2023-07-03T09:00:00Z,LPL,IG,AL,Invictus Gaming,Anyone's Legend
110428848767940947,110428848767940948,1,completed,2023-07-03T11:00:00Z,LPL,LGD,WE,LGD GAMING,Xi'an Team WE
110428848767940947,110428848767940949,2,completed,2023-07-03T11:00:00Z,LPL,LGD,WE,LGD GAMING,Xi'an Team WE
110428848767940947,110428848767940950,3,unneeded,2023-07-03T11:00:00Z,LPL,LGD,WE,LGD GAMING,Xi'an Team WE
110429332689390659,110429332689390660,1,completed,2023-07-03T16:00:00Z,LEC,VIT,GX,Team Vitality,GIANTX
110429332689390697,110429332689390698,1,completed,2023-07-03T17:00:00Z,LEC,SHFT,MKOI,Shifters,Movistar KOI
110429332689390681,110429332689390682,1,completed,2023-07-03T18:00:00Z,LEC,RGE,AST,Rogue,Astralis
110429332689390669,110429332689390670,1,completed,2023-07-03T19:00:00Z,LEC,TH,G2,Team Heretics,G2 Esports
110429332689390731,110429332689390732,1,completed,2023-07-03T20:00:00Z,LEC,SK,FNC,SK Gaming,Fnatic
110303581088397064,110303581088397065,1,completed,2023-06-29T21:00:00Z,LCS,NRG,FLY,NRG Kia,FlyQuest
110303581088331462,110303581088331463,1,completed,2023-06-29T22:00:00Z,LCS,TLAW,C9,Team Liquid Alienware,Cloud9 Kia
110303581088397074,110303581088397075,1,completed,2023-06-29T23:00:00Z,LCS,DIG,TSM,Dignitas,TSM
110303581088331500,110303581088331501,1,completed,2023-06-30T00:00:00Z,LCS,EG,IMT,Evil Geniuses LG,Immortals Progressive
110303581088331476,110303581088331477,1,completed,2023-06-30T01:00:00Z,LCS,100T,GG,100 Thieves,Golden Guardians
110428848767941147,110428848767941148,1,completed,2023-06-30T07:00:00Z,LPL,WBG,NIP,WeiboGaming,Shenzhen NINJAS IN PYJAMAS
110428848767941147,110428848767941149,2,completed,2023-06-30T07:00:00Z,LPL,WBG,NIP,WeiboGaming,Shenzhen NINJAS IN PYJAMAS
110428848767941147,110428848767941150,3,unneeded,2023-06-30T07:00:00Z,LPL,WBG,NIP,WeiboGaming,Shenzhen NINJAS IN PYJAMAS
110371551279016268,110371551279016269,1,completed,2023-06-30T08:00:00Z,LCK,KT,NS,kt Rolster,NONGSHIM RED FORCE
110371551279016268,110371551279016270,2,completed,2023-06-30T08:00:00Z,LCK,KT,NS,kt Rolster,NONGSHIM RED FORCE
110371551279016268,110371551279016271,3,unneeded,2023-06-30T08:00:00Z,LCK,KT,NS,kt Rolster,NONGSHIM RED FORCE
110428848767875103,110428848767875104,1,completed,2023-06-30T09:00:00Z,LPL,RA,AL,RARE ATOM,Anyone's Legend
110428848767875103,110428848767875105,2,completed,2023-06-30T09:00:00Z,LPL,RA,AL,RARE ATOM,Anyone's Legend
110428848767875103,110428848767875106,3,unneeded,2023-06-30T09:00:00Z,LPL,RA,AL,RARE ATOM,Anyone's Legend
110371551279016184,110371551279016185,1,completed,2023-06-30T10:30:00Z,LCK,T1,DK,T1,Dplus KIA
110371551279016184,110371551279016186,2,completed,2023-06-30T10:30:00Z,LCK,T1,DK,T1,Dplus KIA
110371551279016184,110371551279016187,3,unneeded,2023-06-30T10:30:00Z,LCK,T1,DK,T1,Dplus KIA
110428848767875335,110428848767875336,1,completed,2023-06-30T11:00:00Z,LPL,TES,IG,TOP ESPORTS,Invictus Gaming
110428848767875335,110428848767875337,2,completed,2023-06-30T11:00:00Z,LPL,TES,IG,TOP ESPORTS,Invictus Gaming
110428848767875335,110428848767875338,3,unneeded,2023-06-30T11:00:00Z,LPL,TES,IG,TOP ESPORTS,Invictus Gaming
110303581088331458,110303581088331459,1,completed,2023-06-30T21:00:00Z,LCS,C9,EG,Cloud9 Kia,Evil Geniuses LG
110303581088331504,110303581088331505,1,completed,2023-06-30T22:00:00Z,LCS,TLAW,GG,Team Liquid Alienware,Golden Guardians
110303581088397070,110303581088397071,1,completed,2023-06-30T23:00:00Z,LCS,DIG,NRG,Dignitas,NRG Kia
110303581088331488,110303581088331489,1,completed,2023-07-01T00:00:00Z,LCS,100T,TSM,100 Thieves,TSM
110303581088397066,110303581088397067,1,completed,2023-07-01T01:00:00Z,LCS,IMT,FLY,Immortals Progressive,FlyQuest
110371551278950588,110371551278950589,1,completed,2023-07-01T06:00:00Z,LCK,BRO,KRX,HANJIN BRION,KIWOOM DRX
110371551278950588,110371551278950590,2,completed,2023-07-01T06:00:00Z,LCK,BRO,KRX,HANJIN BRION,KIWOOM DRX
110371551278950588,110371551278950591,3,completed,2023-07-01T06:00:00Z,LCK,BRO,KRX,HANJIN BRION,KIWOOM DRX
110428848767941071,110428848767941072,1,completed,2023-07-01T07:00:00Z,LPL,TT,RNG,THUNDER TALK GAMING,Royal Never Give Up
110428848767941071,110428848767941073,2,completed,2023-07-01T07:00:00Z,LPL,TT,RNG,THUNDER TALK GAMING,Royal Never Give Up
110428848767941071,110428848767941074,3,completed,2023-07-01T07:00:00Z,LPL,TT,RNG,THUNDER TALK GAMING,Royal Never Give Up
110371551279081812,110371551279081813,1,completed,2023-07-01T08:30:00Z,LCK,DNS,BFX,DN SOOPers,BNK FEARX
110371551279081812,110371551279081814,2,completed,2023-07-01T08:30:00Z,LCK,DNS,BFX,DN SOOPers,BNK FEARX
110371551279081812,110371551279081815,3,unneeded,2023-07-01T08:30:00Z,LCK,DNS,BFX,DN SOOPers,BNK FEARX
110428848767940919,110428848767940920,1,completed,2023-07-01T09:00:00Z,LPL,UP,JDG,Ultra Prime,Beijing JDG Esports
110428848767940919,110428848767940921,2,completed,2023-07-01T09:00:00Z,LPL,UP,JDG,Ultra Prime,Beijing JDG Esports
110428848767940919,110428848767940922,3,unneeded,2023-07-01T09:00:00Z,LPL,UP,JDG,Ultra Prime,Beijing JDG Esports
110428848767875227,110428848767875228,1,completed,2023-07-01T11:00:00Z,LPL,WE,EDG,Xi'an Team WE,EDWARD GAMING
110428848767875227,110428848767875229,2,completed,2023-07-01T11:00:00Z,LPL,WE,EDG,Xi'an Team WE,EDWARD GAMING
110428848767875227,110428848767875230,3,completed,2023-07-01T11:00:00Z,LPL,WE,EDG,Xi'an Team WE,EDWARD GAMING
110413046183474738,110413046183474739,1,completed,2023-07-01T16:00:00Z,CBLOL,FUR,LOUD,FURIA,LOUD
110429332689390709,110429332689390710,1,completed,2023-07-01T16:00:00Z,LEC,AST,SK,Astralis,SK Gaming
110413046183474794,110413046183474795,1,completed,2023-07-01T17:00:00Z,CBLOL,INTZ,LOS,INTZ,LOS
110429332689390689,110429332689390690,1,completed,2023-07-01T17:00:00Z,LEC,VIT,RGE,Team Vitality,Rogue
110413046183474762,110413046183474763,1,completed,2023-07-01T18:00:00Z,CBLOL,RED,KBM,RED Canids Kalunga,KaBuM!
110428848767941047,110428848767941048,1,completed,2023-06-28T07:00:00Z,LPL,RA,TT,RARE ATOM,THUNDER TALK GAMING
110428848767941047,110428848767941049,2,completed,2023-06-28T07:00:00Z,LPL,RA,TT,RARE ATOM,THUNDER TALK GAMING
110428848767941047,110428848767941050,3,unneeded,2023-06-28T07:00:00Z,LPL,RA,TT,RARE ATOM,THUNDER TALK GAMING
110371551279016164,110371551279016165,1,completed,2023-06-28T08:00:00Z,LCK,HLE,DK,Hanwha Life Esports,Dplus KIA
110371551279016164,110371551279016166,2,completed,2023-06-28T08:00:00Z,LCK,HLE,DK,Hanwha Life Esports,Dplus KIA
110371551279016164,110371551279016167,3,unneeded,2023-06-28T08:00:00Z,LCK,HLE,DK,Hanwha Life Esports,Dplus KIA
110428848767875107,110428848767875108,1,completed,2023-06-28T09:00:00Z,LPL,AL,RNG,Anyone's Legend,Royal Never Give Up
110428848767875107,110428848767875109,2,completed,2023-06-28T09:00:00Z,LPL,AL,RNG,Anyone's Legend,Royal Never Give Up
110428848767875107,110428848767875110,3,completed,2023-06-28T09:00:00Z,LPL,AL,RNG,Anyone's Legend,Royal Never Give Up
110371551279016260,110371551279016261,1,completed,2023-06-28T10:30:00Z,LCK,KT,DNS,kt Rolster,DN SOOPers
110371551279016260,110371551279016262,2,completed,2023-06-28T10:30:00Z,LCK,KT,DNS,kt Rolster,DN SOOPers
110371551279016260,110371551279016263,3,unneeded,2023-06-28T10:30:00Z,LCK,KT,DNS,kt Rolster,DN SOOPers
110428848767875239,110428848767875240,1,completed,2023-06-28T11:00:00Z,LPL,EDG,UP,EDWARD GAMING,Ultra Prime
110428848767875239,110428848767875241,2,completed,2023-06-28T11:00:00Z,LPL,EDG,UP,EDWARD GAMING,Ultra Prime
110428848767875239,110428848767875242,3,completed,2023-06-28T11:00:00Z,LPL,EDG,UP,EDWARD GAMING,Ultra Prime
110303581088331502,110303581088331503,1,completed,2023-06-28T21:00:00Z,LCS,EG,TSM,Evil Geniuses LG,TSM
110303581088397052,110303581088397053,1,completed,2023-06-28T22:00:00Z,LCS,FLY,TLAW,FlyQuest,Team Liquid Alienware
110303581088397046,110303581088397047,1,completed,2023-06-28T23:00:00Z,LCS,NRG,GG,NRG Kia,Golden Guardians
110303581088331482,110303581088331483,1,completed,2023-06-29T00:00:00Z,LCS,100T,DIG,100 Thieves,Dignitas
